length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity,delta,J,lambda
10,1.86,1,4,Z2,1,multi_mags,0.0009777702075761,0.0353819164022057,0.0271277025889122,0.0056326296049064,0.6298129590679967,0.9457945327129206,0.02592127957232,,,
10,1.86,2,4,Z2,1,multi_mags,0.0009916048415408,0.0352874099419055,0.0256656441937741,0.0055344042759287,0.7011902416263088,0.9281647605793504,0.0297023462822647,,,
10,1.86,3,4,Z2,1,multi_mags,0.0010849197985736,0.0356165310280195,0.0182054750297915,0.0036056655037832,0.7058611055062843,0.898211776285974,0.0391599347908501,,,
10,1.88,1,4,Z2,1,multi_mags,0.000975798554487,0.0347389330577216,0.0272458594206106,0.0058046995731351,0.672537710734485,0.966534769393356,0.0292350192186781,,,
10,1.88,2,4,Z2,1,multi_mags,0.001003859331599,0.0343009511596778,0.0249293904326057,0.0050594027347576,0.7244007373425067,0.9137023093936212,0.0289283274662936,,,
10,1.88,3,4,Z2,1,multi_mags,0.0013247273443939,0.0342445696143896,0.0192510396370633,0.0039064501091366,0.6740542502398021,0.8950445771991065,0.0478154417355055,,,
10,1.9,1,4,Z2,1,multi_mags,0.0009761498031872,0.0340706356547763,0.0269954051015826,0.0061028956453118,0.6456658878188855,0.965345151738502,0.0288238339033626,,,
10,1.9,2,4,Z2,1,multi_mags,0.0009821389407037,0.0339766305040172,0.0255400428052996,0.0057575995863274,0.656627652921659,0.9143809141497776,0.0304693362678188,,,
10,1.9,2,4,Z2,1,multi_mags,0.0009799936163162,0.0334751494636994,0.025371922342495,0.0056081817322913,0.6656881301011246,0.9167462520493356,0.0397976758110678,,,
10,1.9,3,4,Z2,1,multi_mags,0.0009824989936042,0.0341516490871848,0.0210081800347697,0.0044900325741542,0.7235149393066177,0.8690165923337291,0.0369051096168612,,,
10,1.92,1,4,Z2,1,multi_mags,0.0009758198174724,0.0326980025059362,0.0262118879079387,0.006581365000765,0.6701098908385562,0.9489865586348876,0.0325504881893025,,,
10,1.92,2,4,Z2,1,multi_mags,0.0010238934958359,0.0329028917241831,0.0253113040052176,0.0065613912026091,0.6721073046820951,0.9247037059087276,0.0356431896112534,,,
10,1.92,2,4,Z2,1,multi_mags,0.0009808358780636,0.03263641351551,0.0250328834467138,0.0064669514318003,0.6740029714019308,0.9049567185324424,0.0376017165193944,,,
10,1.92,3,4,Z2,1,multi_mags,0.0009815197314776,0.0325831896665571,0.0184564242952418,0.0045768152102735,0.6609054181564268,0.8943043146342697,0.0336672447254848,,,
10,1.92,3,4,Z2,1,multi_mags,0.000978425485348,0.0327767867440163,0.0205007170579666,0.0043542064855605,0.6611522513046595,0.8756671035144525,0.0299419344895649,,,
10,1.94,1,4,Z2,1,multi_mags,0.0009912940192734,0.03183932303639,0.0259605530437239,0.0060370645092059,0.6924194752474617,0.9389976260569552,0.0320655390033369,,,
10,1.94,1,4,Z2,1,multi_mags,0.0009764229094523,0.0314344700127601,0.0264648892229985,0.006254363366832,0.7168837746947706,0.9584304527766552,0.0279681275231882,,,
10,1.94,2,4,Z2,1,multi_mags,0.0009804025984958,0.0316974321460785,0.0222084804918681,0.004656507533185,0.6669610996559784,0.91331069538373,0.0310413123657028,,,
10,1.94,3,4,Z2,1,multi_mags,0.0010240561894999,0.031532577925888,0.0161032908192474,0.0039426338756458,0.684767721418425,0.8652065457649458,0.0359283738540592,,,
10,1.96,1,4,Z2,1,multi_mags,0.0009814335871783,0.0306128205542662,0.0264053103434208,0.0054587598350808,0.6676051129077655,0.9344143175684329,0.0238231440994987,,,
10,1.96,1,4,Z2,1,multi_mags,0.000976230864594,0.0307533730887115,0.0263859777270563,0.0060080242064229,0.6691178726101885,0.958337345727746,0.0294613752738552,,,
10,1.96,2,4,Z2,1,multi_mags,0.0009777865726187,0.0306651058155862,0.0244379619654116,0.0050279044620959,0.6661190899749945,0.9159787086795614,0.03261560644681,,,
10,1.96,3,4,Z2,1,multi_mags,0.0009825417659806,0.030379711203214,0.0209868411152443,0.0047174543786732,0.6576816235495775,0.8740943099870337,0.0411756933175798,,,
10,1.98,1,4,Z2,1,multi_mags,0.0009775017357803,0.0296804038783247,0.0259057680643161,0.0055302457816631,0.6539339072810374,0.9349745369806856,0.0294719329892382,,,
10,1.98,1,4,Z2,1,multi_mags,0.0009784613544365,0.0296849490121823,0.0259405030380072,0.0061879294983287,0.6567295898409612,0.9349585950811328,0.027192439838584,,,
10,1.98,2,4,Z2,1,multi_mags,0.000978302344791,0.0298282951125334,0.0237595527332369,0.0053797058113177,0.7221337037467931,0.9021246381895938,0.0304245417454239,,,
10,1.98,3,4,Z2,1,multi_mags,0.0009949158032737,0.029742844454092,0.0203249669964937,0.0048498309225585,0.6639816586527649,0.8809855072644233,0.0378151339004528,,,
10,1.98,3,4,Z2,1,multi_mags,0.0009842852653518,0.0299326878351608,0.0195277122001299,0.004624197035074,0.7003455073448309,0.8700180990716616,0.0342692276758492,,,
10,2.0,1,4,Z2,1,multi_mags,0.0009783045481487,0.0295095615831999,0.025329001720025,0.0067198406498695,0.6315939709074211,0.9006274542872278,0.030536954784976,,,
10,2.0,2,4,Z2,1,multi_mags,0.000986458054066,0.0293220213126926,0.021952812328516,0.0060904924462007,0.6251332128678108,0.91726200045861,0.0317638674023552,,,
10,2.0,3,4,Z2,1,multi_mags,0.0009954784845782,0.0290628075291997,0.018450977358289,0.0054899938017927,0.6108547997445042,0.8851415465093304,0.0448603642119772,,,
10,0.02,1,4,non_product,1,multi_mags,0.0009756311856666,7987.075140473639,2.489028876846903,0.0009784492198082,1.118947420601362,0.0157658431866418,0.0258556259672041,,,
10,0.02,1,4,non_product,1,multi_mags,0.0009772853501518,7981.371681365021,2.483335490132576,0.000872249692615,1.16643464520584,0.0209967256984123,0.0226014203521402,,,
10,0.02,2,4,non_product,1,multi_mags,0.0009769039908438,7995.67850977432,2.487918710714124,0.000810619577592,1.1206540788884236,0.0456648324791567,0.0287849466353408,,,
10,0.02,2,4,non_product,1,multi_mags,0.000975839893178,7984.919805513268,2.4932976195772443,0.0007013599680839,1.160422124939716,0.0309214372649955,0.0239964874593213,,,
10,0.02,3,4,non_product,1,multi_mags,0.0009756745961837,7987.536982510058,2.492524280111152,0.0006124761891891,1.157920075056412,0.0454426457679806,0.0246114430422137,,,
10,0.02,3,4,non_product,1,multi_mags,0.0009773162218845,7980.462583234697,2.4962791727524216,0.0008187160791814,1.121552159423728,0.0269989488290168,0.0330712323608956,,,
10,0.04,1,4,non_product,1,multi_mags,0.0009759013316389,1936.084853499072,1.2442647908838973,0.0012587344443901,1.1094733782202169,0.030430787376615,0.03192312782851,,,
10,0.04,2,4,non_product,1,multi_mags,0.0009757998812067,1937.5494520274467,1.2474441450935814,0.0006696649133463,1.1330830554130606,0.0279195585708264,0.0255030864803215,,,
10,0.04,3,4,non_product,1,multi_mags,0.000976523241663,1939.313671190785,1.247987321127827,0.0006209099147677,1.1520949984581907,0.031153342650739,0.0237406144795598,,,
10,0.04,3,4,non_product,1,multi_mags,0.0009762070660152,1936.8465862560904,1.2464280524627842,0.0007432323509053,1.1604535476493665,0.0212360412179339,0.0298325803286558,,,
10,0.06,1,4,non_product,1,multi_mags,0.0009764342170174,859.6119756350449,0.8280386391923474,0.0009739902108899,1.1114879704475875,0.0385958600011543,0.0294856436013907,,,
10,0.06,2,4,non_product,1,multi_mags,0.0009761342714488,860.2932954597541,0.8322856930843961,0.0006652461741276,1.1071969880133798,0.0273687785137134,0.0300228686501242,,,
10,0.06,3,4,non_product,1,multi_mags,0.0009765182208526,859.7254663281639,0.8300412234050928,0.0007640867193196,1.125862197911811,0.0401763659331919,0.0292763160866518,,,
10,0.06,3,4,non_product,1,multi_mags,0.0009760103583577,861.581530472659,0.8302285761825261,0.0006533449503328,1.127990726064616,0.0255909136373799,0.0298321101865204,,,
10,0.08,1,4,non_product,1,multi_mags,0.0009778019059972,454.3052065112957,0.6242293002335456,0.0009099706110868,1.1596104080062528,0.0193870115742228,0.0213394968380424,,,
10,0.08,1,4,non_product,1,multi_mags,0.0009762369432536,455.478286736515,0.6220519603503337,0.0010510186116809,1.1351443124279763,0.0239239201891297,0.0312195478992311,,,
10,0.08,2,4,non_product,1,multi_mags,0.0009771749003965,455.9330675991132,0.6218015972582258,0.0006517960255606,1.0727334281824954,0.0391897657849823,0.0329550048216732,,,
10,0.08,3,4,non_product,1,multi_mags,0.0009756783160354,455.578595679817,0.6210658494265576,0.0007794722097861,1.1425879739813096,0.0240272284742467,0.0275446104959525,,,
10,0.08,3,4,non_product,1,multi_mags,0.0009766172708645,455.8286604862888,0.6244975469577495,0.0007117015965992,1.105266425804676,0.0239083153663573,0.0352631885134402,,,
10,0.1,1,4,non_product,1,multi_mags,0.0009810227722199,281.875676590211,0.4991315684341947,0.0010310435185644,1.1568824367934418,0.0337444955729019,0.0230330527120514,,,
10,0.1,1,4,non_product,1,multi_mags,0.0009762586985388,282.5995573765815,0.4980045777308287,0.001057629280924,1.1314369816574503,0.0337357756736739,0.0268256777651529,,,
10,0.1,2,4,non_product,1,multi_mags,0.0009760947791226,281.9982936356888,0.5003292822460266,0.0007419722727896,1.1545006820449373,0.0292583347034871,0.0241035043390587,,,
10,0.1,2,4,non_product,1,multi_mags,0.0009760039979017,282.59035275902426,0.4997891049168878,0.0007281619839989,1.162099266437021,0.0178649659560312,0.0271050158665495,,,
10,0.1,2,4,non_product,1,multi_mags,0.0009763408813241,282.17956059835245,0.4990679133579012,0.0010740434339056,1.125391821028413,0.0292962298234928,0.0241472590327526,,,
10,0.1,2,4,non_product,1,multi_mags,0.0009780864922425,282.0364552621612,0.5002097586732487,0.0007324980950039,1.1384153010278035,0.0420815195047432,0.0227258444911405,,,
10,0.1,3,4,non_product,1,multi_mags,0.0009760999990561,282.43356076163343,0.4992881821284891,0.0009027698186165,1.103571248120559,0.0270244243753912,0.0316812494292157,,,
10,0.12,1,4,non_product,1,multi_mags,0.0009759579661371,196.0117650653488,0.4150870242786351,0.0011886629398523,1.1322599132082225,0.0175361352841676,0.0298522779344554,,,
10,0.12,2,4,non_product,1,multi_mags,0.000976354562164,195.74486055093604,0.412342083690733,0.000815233589493,1.068116475520163,0.0300816166463512,0.0468891023745942,,,
10,0.12,2,4,non_product,1,multi_mags,0.0009759785460251,196.1667222522192,0.4162044466340116,0.0006013174251839,1.107384107905634,0.0201446795144723,0.0307049800357093,,,
10,0.12,3,4,non_product,1,multi_mags,0.0009761442054317,195.9262408838621,0.4159481209994227,0.0007970047243661,1.1211290880040874,0.0245775034202888,0.0277665384024142,,,
10,0.14,1,4,non_product,1,multi_mags,0.0009776262043976,134.7889211383401,0.3572755015830018,0.00100745740117,1.1164202339796931,0.0148381417099937,0.0332319366728576,,,
10,0.14,2,4,non_product,1,multi_mags,0.0009764944952665,134.93219397082785,0.357638894023983,0.0010917999502273,1.1519040929071358,0.0143352060263362,0.0267370149586067,,,
10,0.14,3,4,non_product,1,multi_mags,0.0009772790636971,134.85199679193937,0.3581494996049915,0.000978257442714,1.1550140436735612,0.0242246687383607,0.0254197083489739,,,
10,0.16,1,4,non_product,1,multi_mags,0.000975846681966,99.99353557776156,0.3125994998404253,0.0007821416332669,1.1536629360734292,0.0263975417574231,0.0265041882842006,,,
10,0.16,2,4,non_product,1,multi_mags,0.0009787169684713,100.001304390771,0.3127701958854161,0.0009093604429211,1.130920508818392,0.0391042253800088,0.0262507979885071,,,
10,0.16,2,4,non_product,1,multi_mags,0.0009761951412607,100.0253765589509,0.3130118861282906,0.0012107151130776,1.1296158393510258,0.0237013750301158,0.0242858796885448,,,
10,0.16,3,4,non_product,1,multi_mags,0.0009760614014797,100.14016960802358,0.3134290395021868,0.0012306478714047,1.1504803512403394,0.0212425839092678,0.0243014883135871,,,
10,0.16,3,4,non_product,1,multi_mags,0.0009760968030619,100.081352154516,0.3133861165813681,0.0011249819698773,1.1175923106150434,0.0228929028238778,0.0257528711697366,,,
10,0.16,3,4,non_product,1,multi_mags,0.0009764874068666,99.86309014963742,0.3133308476988986,0.0010334110155523,1.1328570959299118,0.0227933391428084,0.0252654305914734,,,
10,0.18,1,4,non_product,1,multi_mags,0.0009760355273918,79.04657765865073,0.277957142456018,0.0015561147763439,1.1205646597070835,0.0361194603419985,0.0266719778266409,,,
10,0.18,2,4,non_product,1,multi_mags,0.0009762469374101,79.03687566955348,0.2774248727980448,0.0012102182165266,1.1192580171631594,0.0215933355840233,0.0301810362914461,,,
10,0.18,3,4,non_product,1,multi_mags,0.0009764879378985,78.98384331562185,0.2772177386603132,0.0012105072707238,1.1120849812425515,0.0237472027871672,0.0346268289923655,,,
10,0.18,3,4,non_product,1,multi_mags,0.0009756872255254,79.06034666398897,0.2785386598352432,0.0011282504350023,1.1104806404869425,0.0346139249374809,0.0282844130701412,,,
10,0.2,1,4,non_product,1,multi_mags,0.0009768843675104,59.80524278580559,0.2511033509502244,0.0009874560083096,1.1780402037214008,0.0299087519087856,0.0230476877659663,,,
10,0.2,2,4,non_product,1,multi_mags,0.0009757401919204,59.84726905729572,0.2509802448927872,0.0010200197526683,1.1435423259937751,0.0479959423102425,0.0251021941959604,,,
10,0.2,3,4,non_product,1,multi_mags,0.0009778277068135,59.67460461490208,0.2506796483385332,0.0010675846183435,1.126355469300186,0.0238428832705898,0.0226840744435297,,,
10,0.22,1,4,non_product,1,multi_mags,0.0009767480525238,49.47756282387386,0.227744162483356,0.0012111857244749,1.1467933771259422,0.0233611255809129,0.0251052644350978,,,
10,0.22,1,4,non_product,1,multi_mags,0.0009757791278932,49.48413088417677,0.2275903328821905,0.0014048214175398,1.105151770322797,0.0293777075358075,0.0297278908430324,,,
10,0.22,2,4,non_product,1,multi_mags,0.0009762814054667,49.44991642924827,0.2281372648946027,0.0008260080515947,1.1148666349756535,0.0291883314014155,0.0276786221816198,,,
10,0.22,3,4,non_product,1,multi_mags,0.0009758826545107,49.49963476610159,0.2273626510805742,0.0010606994798813,1.1173778109360115,0.0240495900798624,0.0331265505567467,,,
10,0.24,1,4,non_product,1,multi_mags,0.0009761834482184,40.10383885297416,0.2083407193289468,0.0010098839608954,1.110430848800052,0.0253385079570651,0.0313376479711798,,,
10,0.24,2,4,non_product,1,multi_mags,0.0009760840430559,40.11242292117832,0.2093090499233131,0.0007912612959614,1.1074584814811388,0.0366409168924899,0.0271250023930263,,,
10,0.24,3,4,non_product,1,multi_mags,0.0009757220540574,40.12558870485849,0.2093104948897222,0.0012100070956587,1.1074956514081715,0.0228611107478689,0.0266508526779805,,,
10,0.24,3,4,non_product,1,multi_mags,0.0009766705314031,40.04023668557587,0.2087184527504232,0.0010864029690539,1.120039613410055,0.0238971434908674,0.0324158453536704,,,
10,0.26,1,4,non_product,1,multi_mags,0.0009756376805673,31.876068047804207,0.1928757461899787,0.0010522046039277,1.152612992714438,0.0246750298467984,0.023949636575755,,,
10,0.26,2,4,non_product,1,multi_mags,0.0009775788780054,31.89493092703137,0.1922989721357716,0.0015960488194569,1.1045975355412136,0.0338996003277977,0.0285040385871764,,,
10,0.26,2,4,non_product,1,multi_mags,0.000975825844468,31.813297012244632,0.1931262411153249,0.000895366045811,1.1173937861304857,0.0268811190353811,0.0261939296362109,,,
10,0.26,2,4,non_product,1,multi_mags,0.0009765078101185,31.885219066562865,0.1931959413290761,0.0006751727797858,1.1106489546922456,0.0177707891900798,0.0286086670043212,,,
10,0.26,3,4,non_product,1,multi_mags,0.0009764478551851,31.87826891932604,0.1920808771970992,0.0011379437674541,1.154112235135241,0.0248366994139351,0.02240135758482,,,
10,0.26,3,4,non_product,1,multi_mags,0.0009849952616991,31.92680540760625,0.1927173101876731,0.001015584639646,1.0511737016662634,0.0322281960090648,0.0421386900945638,,,
10,0.28,1,4,non_product,1,multi_mags,0.0009758774948131,26.553156277517,0.1798949402126316,0.0009642836364049,1.1084593903488884,0.0301142294187603,0.0213445160047143,,,
10,0.28,1,4,non_product,1,multi_mags,0.0009765945784973,26.45453129223852,0.1796385026936666,0.0012646509458483,1.1129621676362444,0.0346665787144738,0.0268611119690022,,,
10,0.28,1,4,non_product,1,multi_mags,0.0009757775303981,26.48416267353112,0.1786353969803231,0.000937177189184,1.1158340140567795,0.02521887838736,0.0213591835965967,,,
10,0.28,2,4,non_product,1,multi_mags,0.0009757438066339,26.494159064470622,0.1795993615130135,0.0008827127044478,1.1066452991045328,0.0219671560871147,0.025181389032852,,,
10,0.28,3,4,non_product,1,multi_mags,0.0009792680535445,26.41672691411797,0.179730097488469,0.0011403242139953,1.1183726918711951,0.0226328105449312,0.0223952172265889,,,
10,0.28,3,4,non_product,1,multi_mags,0.0009771777760251,26.45706010987713,0.179805267414482,0.0009265042269981,1.0783512429686284,0.04287475287382,0.0357709285157505,,,
10,0.28,3,4,non_product,1,multi_mags,0.0009798302866957,26.417929301129146,0.1791298875055853,0.0011897124463432,1.1256646416049885,0.02489110256093,0.0272774277744846,,,
10,0.3,1,4,non_product,1,multi_mags,0.0009760564017908,23.11353445299141,0.1677053671916054,0.0012150109784799,1.1311598442489146,0.0207466212966145,0.029315443478341,,,
10,0.3,2,4,non_product,1,multi_mags,0.0009784350453276,23.078433856284605,0.1672896776185637,0.0009459384633795,1.0964084495998534,0.0284288620400939,0.0321119643501396,,,
10,0.3,2,4,non_product,1,multi_mags,0.0009779345985154,23.02153813367992,0.1673174685349928,0.000982939791866,1.1312566190258004,0.0403135850254091,0.0263325148780954,,,
10,0.3,3,4,non_product,1,multi_mags,0.0009769010045961,23.042425979245618,0.1673414575094711,0.0010685916290138,1.1322209046559315,0.0215127884372236,0.026754480028489,,,
10,0.32,1,4,non_product,1,multi_mags,0.0009765795829692,18.822832593025144,0.1570419238327364,0.0008717507164314,1.120121673315584,0.0188460088022844,0.0233565418436619,,,
10,0.32,1,4,non_product,1,multi_mags,0.000977005672612,18.83026889671905,0.157413592811304,0.0010211282231647,1.1049570220902625,0.0210459082256912,0.0265415482443078,,,
10,0.32,2,4,non_product,1,multi_mags,0.0009769584812679,18.862851090060104,0.1573639968672037,0.0005514421181962,1.0945102959438668,0.0236413065365659,0.0253760714404388,,,
10,0.32,3,4,non_product,1,multi_mags,0.0009766919902977,18.82322430541653,0.1572689151565447,0.0008056267761733,1.0921920285659954,0.0227734111202147,0.0322337146802107,,,
10,0.32,3,4,non_product,1,multi_mags,0.0009758602588635,18.81398300844556,0.1566008395667227,0.0012657089667726,1.1121144200984263,0.0299322800635425,0.0251844525423125,,,
10,0.34,1,4,non_product,1,multi_mags,0.0009766481520241,16.05997703032979,0.1474301450072317,0.0008769783697664,1.080963282790379,0.022890947037928,0.0262698624663814,,,
10,0.34,2,4,non_product,1,multi_mags,0.0009757698580046,16.06024341632446,0.1478069445095303,0.0008217003391088,1.053080185402277,0.0420198185477128,0.0305846534974048,,,
10,0.34,2,4,non_product,1,multi_mags,0.0009767470517857,16.048744609298485,0.14739359931148,0.0010661299005375,1.1078030730327924,0.0302292445279076,0.0240402162852396,,,
10,0.34,3,4,non_product,1,multi_mags,0.0009759983918679,16.068495297920208,0.1482859125598171,0.000776931657365,1.0696860632731704,0.0379237111386142,0.0261052863934939,,,
10,0.34,3,4,non_product,1,multi_mags,0.0009763176260862,16.066300103304336,0.1484766762145948,0.0011684728180538,1.0867068626963885,0.0268207298545305,0.028728389020347,,,
10,0.36,1,4,non_product,1,multi_mags,0.0009757094187196,14.317360937811454,0.1399463063193059,0.0006468738716251,1.0924519091671416,0.0170875047623063,0.0310906386577991,,,
10,0.36,1,4,non_product,1,multi_mags,0.0009777910072877,14.357486130112648,0.1402843358190782,0.0010869705800457,1.105614431299042,0.0357099896615703,0.0323070480922438,,,
