J,delta,theta,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,similarity
1.0,1.0,0.3,0.02,1.0,6.0,product,multi_mags,0.7973952489505446,10.0,0.0144189203617644,0.0090977296602906,0.2035425666134162,
1.0,1.0,0.3,0.02,2.0,6.0,product,multi_mags,0.9271949422072884,10.0,0.0091173478618133,0.0093928580676356,0.0727166238301877,
1.0,1.0,0.3,0.02,1.0,7.0,product,multi_mags,0.7368742690865691,10.0,0.0165672064253711,0.0104959036890875,0.2263873827445717,
1.0,1.0,0.3,0.02,2.0,7.0,product,multi_mags,0.9154886732532168,10.0,0.0085780894725468,0.0210340116525442,0.0411496796495737,
1.0,1.0,0.3,0.02,1.0,8.0,product,multi_mags,0.7901186161608028,10.0,0.0145077154442633,0.0088490576796033,0.1565592404058577,
1.0,1.0,0.3,0.02,2.0,8.0,product,multi_mags,0.9647783135182418,10.0,0.0051746668370694,0.010021822842018,0.055210673954422,
1.0,1.0,0.3,0.02,1.0,9.0,product,multi_mags,0.8101282359101566,10.0,0.0135663959065494,0.0088623732736059,0.1571514864430248,
1.0,1.0,0.3,0.02,2.0,9.0,product,multi_mags,0.9212381811630632,10.0,0.0082877085963561,0.0071170224979194,0.0475310159132942,
1.0,1.0,0.3,0.02,1.0,10.0,product,multi_mags,0.7916581996040707,10.0,0.0144170973694534,0.0102862490046772,0.2134079061478519,
1.0,1.0,0.3,0.02,2.0,10.0,product,multi_mags,0.9719340529469565,10.0,0.0044165674440765,0.0095826080614925,0.0375617498428541,
1.0,1.0,0.3,0.02,1.0,20.0,product,multi_mags,0.8143047119240211,10.0,0.0133918822103308,0.0099400225900512,0.1511440827785259,
1.0,1.0,0.3,0.02,2.0,20.0,product,multi_mags,0.9656825566482036,10.0,0.005117687783425,0.0065789536228464,0.0344166412864226,
1.0,1.0,0.3,0.02,1.0,30.0,product,multi_mags,0.8645889891196875,10.0,0.0112431416259098,0.011907831822695,0.1236461905536659,
1.0,1.0,0.3,0.02,2.0,30.0,product,multi_mags,0.9730317681233248,10.0,0.0044251584303646,0.0111855741538257,0.0384920138490024,
1.0,1.0,0.3,0.02,1.0,40.0,product,multi_mags,0.9161875595820236,10.0,0.0084836218936255,0.0098029823682916,0.064511578891719,
1.0,1.0,0.3,0.02,2.0,40.0,product,multi_mags,0.9860965789071486,10.0,0.0037780868949724,0.0072234586937802,0.0222229198477878,
1.0,1.0,0.3,0.02,1.0,50.0,product,multi_mags,0.9512892099945456,10.0,0.0064688412180061,0.005165139203879,0.0923789535649253,
1.0,1.0,0.3,0.02,2.0,50.0,product,multi_mags,0.9908214601858816,10.0,0.0030323832362171,0.0113237625847574,0.014417795158151,
1.0,1.0,0.3,0.02,1.0,60.0,product,multi_mags,0.970472967833152,10.0,0.0050668870295129,0.0095542777242794,0.0692519717931005,
1.0,1.0,0.3,0.02,2.0,60.0,product,multi_mags,0.9948361342554012,10.0,0.0040814138352467,0.0086125433993579,0.0090195626403061,
1.0,1.0,0.3,0.02,1.0,70.0,product,multi_mags,0.9730962704501782,10.0,0.0047377165381345,0.0089012299591539,0.0459019805710466,
1.0,1.0,0.3,0.02,2.0,70.0,product,multi_mags,0.9955773718382784,10.0,0.0038318168449375,0.0096594559710269,0.0143784787043698,
1.0,1.0,0.3,0.02,1.0,80.0,product,multi_mags,0.9709620025084342,10.0,0.0050455627510964,0.0074549339428136,0.0336688511785183,
1.0,1.0,0.3,0.02,2.0,80.0,product,multi_mags,0.9960840623258744,10.0,0.0034476492076974,0.0084533434941127,0.0127169526141608,
1.0,1.0,0.3,0.02,1.0,90.0,product,multi_mags,0.976177064680882,10.0,0.0047335928495309,0.0085719106169664,0.040490940617532,
1.0,1.0,0.3,0.02,2.0,90.0,product,multi_mags,0.9963699939533532,10.0,0.0026902958276338,0.0047393048078914,0.0138914037294331,
1.0,1.0,0.3,0.02,1.0,100.0,product,multi_mags,0.985242625032486,10.0,0.0044587334568678,0.0049467039694528,0.0460302380582357,
1.0,1.0,0.3,0.02,2.0,100.0,product,multi_mags,0.9971518956962852,10.0,0.0024178897485994,0.0074371763453009,0.0201614060334085,
1.0,1.0,0.3,0.04,1.0,1.0,product,multi_mags,0.912197919174172,10.0,0.0076404491058395,0.0140474440981001,0.1214545044628355,
1.0,1.0,0.3,0.04,2.0,1.0,product,multi_mags,0.9886274374569164,10.0,0.0015463293679368,0.0136361965068868,0.0520969383236094,
1.0,1.0,0.3,0.04,1.0,2.0,product,multi_mags,0.8923238615325095,10.0,0.0088254371144346,0.0127273973835748,0.1037824205431905,
1.0,1.0,0.3,0.04,2.0,2.0,product,multi_mags,0.9575305119920404,10.0,0.0048770594109397,0.0127781787811178,0.0568147438755136,
1.0,1.0,0.3,0.04,1.0,3.0,product,multi_mags,0.8887323642197197,10.0,0.0090550662811197,0.0116502794297479,0.0978978573248453,
1.0,1.0,0.3,0.04,2.0,3.0,product,multi_mags,0.9830207871400296,10.0,0.002595500548609,0.0210832891798406,0.0481716794769843,
1.0,1.0,0.3,0.04,1.0,4.0,product,multi_mags,0.8493737969420664,10.0,0.0109874866926083,0.0122595770517709,0.1153132815675095,
1.0,1.0,0.3,0.04,2.0,4.0,product,multi_mags,0.9843641913103304,10.0,0.0022937783927492,0.0112294116875487,0.0216346478527627,
1.0,1.0,0.3,0.04,1.0,5.0,product,multi_mags,0.8178743107850855,10.0,0.0123352952774295,0.0144934310986455,0.1086879217959513,
1.0,1.0,0.3,0.04,2.0,5.0,product,multi_mags,0.988332296715929,10.0,0.0019692905288836,0.0131129380298727,0.0265744127131629,
1.0,1.0,0.3,0.04,1.0,6.0,product,multi_mags,0.8166186287580746,10.0,0.0123770158134986,0.0117992789533386,0.1129692061415379,
1.0,1.0,0.3,0.04,2.0,6.0,product,multi_mags,0.9829662069586328,10.0,0.0031908421367742,0.0098778197604655,0.0309241477433411,
1.0,1.0,0.3,0.04,1.0,7.0,product,multi_mags,0.7174389243935341,10.0,0.0169623296404084,0.0061288649265505,0.1709976795383108,
1.0,1.0,0.3,0.04,2.0,7.0,product,multi_mags,0.9503026680969604,10.0,0.0063208785774869,0.0116534637405561,0.0395665754448062,
1.0,1.0,0.3,0.04,1.0,8.0,product,multi_mags,0.7604523930836007,10.0,0.0152046844437828,0.0116460134997898,0.1459465380391346,
1.0,1.0,0.3,0.04,2.0,8.0,product,multi_mags,0.9290186498805628,10.0,0.0097972091927427,0.0059368302224529,0.0974509956531533,
1.0,1.0,0.3,0.04,1.0,9.0,product,multi_mags,0.741452825112782,10.0,0.0161291342193152,0.0139366462616642,0.1412924105142022,
1.0,1.0,0.3,0.04,2.0,9.0,product,multi_mags,0.9162196842679302,10.0,0.0083660689330806,0.0086562308345775,0.054509921691569,
1.0,1.0,0.3,0.04,1.0,10.0,product,multi_mags,0.7602469725310738,10.0,0.0155803751726418,0.0150823805561764,0.2220393474747686,
1.0,1.0,0.3,0.04,2.0,10.0,product,multi_mags,0.9726772488374206,10.0,0.0040977934174795,0.0119296249120397,0.0403416738733248,
1.0,1.0,0.3,0.04,1.0,20.0,product,multi_mags,0.8287218454807517,10.0,0.012482016218117,0.0084397450164689,0.1068005227528125,
1.0,1.0,0.3,0.04,2.0,20.0,product,multi_mags,0.9761889662678233,10.0,0.0042855602656249,0.0094971037959141,0.0419063743656557,
1.0,1.0,0.3,0.04,1.0,30.0,product,multi_mags,0.9108001890807368,10.0,0.0096373950070829,0.0083409052681764,0.0755170888578785,
1.0,1.0,0.3,0.04,2.0,30.0,product,multi_mags,0.9919419006552184,10.0,0.0036138988053521,0.0116190829494253,0.0260222575541654,
1.0,1.0,0.3,0.04,1.0,40.0,product,multi_mags,0.9455132760991686,10.0,0.0086755414872736,0.0079169393112118,0.0530357293821026,
1.0,1.0,0.3,0.04,2.0,40.0,product,multi_mags,0.9950020028770168,10.0,0.0079648586453533,0.0103294906302634,0.0138101262731462,
1.0,1.0,0.3,0.04,1.0,50.0,product,multi_mags,0.9640584705581552,10.0,0.0075104625702881,0.0070482056661616,0.0522823264959581,
1.0,1.0,0.3,0.04,2.0,50.0,product,multi_mags,0.9963247041113588,10.0,0.0080152472165213,0.0080177937728237,0.0109363309236155,
1.0,1.0,0.3,0.04,1.0,60.0,product,multi_mags,0.9746468370046356,10.0,0.0089023262933481,0.0077062000964005,0.0423385980268854,
1.0,1.0,0.3,0.04,2.0,60.0,product,multi_mags,0.9993934336340036,10.0,0.0074214993998022,0.0082518646973936,0.0106732704185787,
1.0,1.0,0.3,0.04,1.0,70.0,product,multi_mags,0.9906560794526144,10.0,0.0092222590271551,0.0078402349815788,0.0320564315884963,
1.0,1.0,0.3,0.04,2.0,70.0,product,multi_mags,0.9991694957781811,10.0,0.0088832920142543,0.0076325893807884,0.0089224731992425,
1.0,1.0,0.3,0.04,1.0,80.0,product,multi_mags,0.989491831178526,10.0,0.0096788556717363,0.0063904213910442,0.0226922383783966,
1.0,1.0,0.3,0.04,2.0,80.0,product,multi_mags,0.9993014474267398,10.0,0.0084584733837134,0.0112920832332831,0.0108563432261833,
1.0,1.0,0.3,0.04,1.0,90.0,product,multi_mags,0.99362737376889,10.0,0.0097152393449805,0.0082500849878129,0.0234899215731702,
1.0,1.0,0.3,0.04,2.0,90.0,product,multi_mags,0.9991386705865754,10.0,0.0100047825386187,0.012210746015008,0.0089977225250498,
1.0,1.0,0.3,0.04,1.0,100.0,product,multi_mags,0.9969044801366412,10.0,0.0084389501222432,0.0074132652919303,0.0144381843594252,
1.0,1.0,0.3,0.04,2.0,100.0,product,multi_mags,0.9993240017335382,10.0,0.00930857589637,0.006495608081274,0.0063138029171565,
1.0,1.0,0.3,0.06,1.0,1.0,product,multi_mags,0.9589634022675124,10.0,0.0042490649542153,0.0146651375638855,0.0747790406464998,
1.0,1.0,0.3,0.06,2.0,1.0,product,multi_mags,0.9829275255697838,10.0,0.0024810396139014,0.0126089094695596,0.0531591398178574,
1.0,1.0,0.3,0.06,1.0,2.0,product,multi_mags,0.8686873695107608,10.0,0.0098831679570099,0.0174300294172784,0.234545290900372,
1.0,1.0,0.3,0.06,2.0,2.0,product,multi_mags,0.9863502894508428,10.0,0.0027434738268001,0.012141994136914,0.0247791991801585,
1.0,1.0,0.3,0.06,1.0,3.0,product,multi_mags,0.7917655381475769,10.0,0.0132676931607517,0.0232137040173427,0.148017918634695,
1.0,1.0,0.3,0.06,2.0,3.0,product,multi_mags,0.9738557212705924,10.0,0.0035365552471206,0.0123529500984966,0.0524199766334548,
1.0,1.0,0.3,0.06,1.0,4.0,product,multi_mags,0.9736781722384716,10.0,0.0032439848133956,0.0152794261416672,0.0526663800111578,
1.0,1.0,0.3,0.06,2.0,4.0,product,multi_mags,0.9808222173116964,10.0,0.0031925869675509,0.0130448625849465,0.0317093325316007,
1.0,1.0,0.3,0.06,1.0,5.0,product,multi_mags,0.9638194334414328,10.0,0.0044021186959568,0.0107523979507027,0.0564655521846099,
1.0,1.0,0.3,0.06,2.0,5.0,product,multi_mags,0.9773819596383504,10.0,0.0037285914338969,0.0095791900713357,0.0487323664925159,
1.0,1.0,0.3,0.06,1.0,6.0,product,multi_mags,0.955530757130802,10.0,0.005148701593458,0.0110716922302907,0.0691509673910188,
1.0,1.0,0.3,0.06,2.0,6.0,product,multi_mags,0.991935928198809,10.0,0.0031440523843645,0.0117972544880103,0.0228035720935742,
1.0,1.0,0.3,0.06,1.0,7.0,product,multi_mags,0.951892993487041,10.0,0.0056084976940717,0.0140027727491462,0.053235057363794,
1.0,1.0,0.3,0.06,2.0,7.0,product,multi_mags,0.9926129961271188,10.0,0.0040462130011749,0.0132464794787313,0.0299186830751443,
1.0,1.0,0.3,0.06,1.0,8.0,product,multi_mags,0.9655322692295806,10.0,0.0059263085140432,0.0124888705720908,0.0397086366901325,
1.0,1.0,0.3,0.06,2.0,8.0,product,multi_mags,0.992266523268956,10.0,0.0044284486287263,0.0116874136257642,0.0328390543480004,
1.0,1.0,0.3,0.06,1.0,9.0,product,multi_mags,0.9486542830336204,10.0,0.0066313306266376,0.0176041943978181,0.090509076075664,
1.0,1.0,0.3,0.06,2.0,9.0,product,multi_mags,0.9914820173032354,10.0,0.0033784241137785,0.0111667494203867,0.0367875375250727,
1.0,1.0,0.3,0.06,1.0,10.0,product,multi_mags,0.9611001408357672,10.0,0.0057249352199742,0.0175032042357732,0.0783416331767918,
1.0,1.0,0.3,0.06,2.0,10.0,product,multi_mags,0.9919445975323298,10.0,0.0036226991048996,0.0124480442976029,0.0154556197641011,
1.0,1.0,0.3,0.06,1.0,20.0,product,multi_mags,0.9640309247521496,10.0,0.0060911426595103,0.0131355111967083,0.0681251914504219,
1.0,1.0,0.3,0.06,2.0,20.0,product,multi_mags,0.991108756018655,10.0,0.0051426538507671,0.0092691921726892,0.0125386059060754,
1.0,1.0,0.3,0.06,1.0,30.0,product,multi_mags,0.9745017204718852,10.0,0.0052593861501531,0.0070031399702201,0.0569984382134225,
1.0,1.0,0.3,0.06,2.0,30.0,product,multi_mags,0.9958144959471932,10.0,0.0050523565983798,0.0084465886134517,0.012994068876418,
1.0,1.0,0.3,0.06,1.0,40.0,product,multi_mags,0.9868250234391678,10.0,0.0045610870793357,0.0149045908130968,0.035050113377095,
1.0,1.0,0.3,0.06,2.0,40.0,product,multi_mags,0.9964778311172632,10.0,0.0036305776904303,0.0094721490177567,0.0121309360444074,
1.0,1.0,0.3,0.06,1.0,50.0,product,multi_mags,0.9900594136767809,10.0,0.0031163925979945,0.0099050583001623,0.0275730244676033,
1.0,1.0,0.3,0.06,2.0,50.0,product,multi_mags,0.9995636631101,10.0,0.0032361623626853,0.0083582511715492,0.0086822294388944,
1.0,1.0,0.3,0.06,1.0,60.0,product,multi_mags,0.9926323151182558,10.0,0.0028882084329461,0.0136245276006323,0.0204937663342508,
1.0,1.0,0.3,0.06,2.0,60.0,product,multi_mags,0.9993624711603832,10.0,0.0034298400556195,0.008895894037148,0.0068894687186099,
1.0,1.0,0.3,0.06,1.0,70.0,product,multi_mags,0.9950942033579654,10.0,0.0023878180291328,0.0139163336392913,0.0127770947182505,
1.0,1.0,0.3,0.06,2.0,70.0,product,multi_mags,0.9997013815810402,10.0,0.0034491900525922,0.0049066091244123,0.0084425179600329,
1.0,1.0,0.3,0.06,1.0,80.0,product,multi_mags,0.99707658235854,10.0,0.0029052947681653,0.0111962975327521,0.0139032663313017,
1.0,1.0,0.3,0.06,2.0,80.0,product,multi_mags,0.9997857022335688,10.0,0.0033242428416185,0.0077117091541204,0.0053636618040193,
1.0,1.0,0.3,0.06,1.0,90.0,product,multi_mags,0.99917457893329,10.0,0.0030799139373491,0.007665298745366,0.0117358430877643,
1.0,1.0,0.3,0.06,2.0,90.0,product,multi_mags,0.999853508904123,10.0,0.0037957364068799,0.0055791781200347,0.0057023246897411,
1.0,1.0,0.3,0.06,1.0,100.0,product,multi_mags,0.9992966056302206,10.0,0.0027618084533084,0.0052638013875903,0.0082952326431436,
1.0,1.0,0.3,0.06,2.0,100.0,product,multi_mags,0.9997291423305052,10.0,0.0026764318619513,0.0076986513855239,0.0049521203755012,
1.0,1.0,0.3,0.08,1.0,1.0,product,multi_mags,0.7628843244793904,10.0,0.0134543372964313,0.0168673587546074,0.317737754824914,
1.0,1.0,0.3,0.08,2.0,1.0,product,multi_mags,0.9834634177653804,10.0,0.0008923964223342,0.0202645326053015,0.050429993895049,
1.0,1.0,0.3,0.08,1.0,2.0,product,multi_mags,0.8231097309967625,10.0,0.0111638810510515,0.0126661757248812,0.1940854262388693,
1.0,1.0,0.3,0.08,2.0,2.0,product,multi_mags,0.8845003755050302,10.0,0.0087165944034727,0.0158377896084828,0.0816804392704363,
1.0,1.0,0.3,0.08,1.0,3.0,product,multi_mags,0.8188108048044611,10.0,0.0116048474154294,0.0156914101534193,0.2291004403121164,
1.0,1.0,0.3,0.08,2.0,3.0,product,multi_mags,0.921028078355279,10.0,0.0067186358826461,0.0144552377361067,0.0328831641491682,
1.0,1.0,0.3,0.08,1.0,4.0,product,multi_mags,0.9006113366848812,10.0,0.0079293934645176,0.014296208238411,0.098602701173131,
1.0,1.0,0.3,0.08,2.0,4.0,product,multi_mags,0.938825937628872,10.0,0.0056248623782938,0.0107633869769711,0.0416681604084883,
1.0,1.0,0.3,0.08,1.0,5.0,product,multi_mags,0.893300027714635,10.0,0.0080371605176205,0.0114566735080277,0.0481433475506268,
1.0,1.0,0.3,0.08,2.0,5.0,product,multi_mags,0.9814561921086364,10.0,0.0024638693077813,0.0116085832010136,0.032731709683546,
1.0,1.0,0.3,0.08,1.0,6.0,product,multi_mags,0.9656359655719648,10.0,0.0035639246684437,0.0107850342274257,0.0760050217682389,
1.0,1.0,0.3,0.08,2.0,6.0,product,multi_mags,0.9883854223986884,10.0,0.0014269145709763,0.0121779022339668,0.0215463812344105,
1.0,1.0,0.3,0.08,1.0,7.0,product,multi_mags,0.9698828155543084,10.0,0.0033063895675834,0.0105126175123186,0.0683306141018763,
1.0,1.0,0.3,0.08,2.0,7.0,product,multi_mags,0.9846079133636624,10.0,0.0020660673766874,0.0071328157561756,0.0235786705254357,
1.0,1.0,0.3,0.08,1.0,8.0,product,multi_mags,0.963952930455467,10.0,0.0035906803845563,0.0111566556309883,0.068084418447064,
1.0,1.0,0.3,0.08,2.0,8.0,product,multi_mags,0.9842049888364324,10.0,0.0020383927605072,0.0114863975857054,0.0325565088346125,
1.0,1.0,0.3,0.08,1.0,9.0,product,multi_mags,0.980642273814228,10.0,0.0025596705101053,0.0106455831741786,0.0426969029014243,
1.0,1.0,0.3,0.08,2.0,9.0,product,multi_mags,0.9851549542883244,10.0,0.0028847928540945,0.0146055117340741,0.0357666411846911,
1.0,1.0,0.3,0.08,1.0,10.0,product,multi_mags,0.9782135087777248,10.0,0.0029267398591116,0.0119785131955676,0.0508069719327578,
1.0,1.0,0.3,0.08,2.0,10.0,product,multi_mags,0.9937225692926588,10.0,0.0022498138412766,0.0121013384853893,0.0258032111100696,
1.0,1.0,0.3,0.08,1.0,20.0,product,multi_mags,0.988886173502224,10.0,0.003331358928564,0.0083537663884129,0.0253327512782899,
1.0,1.0,0.3,0.08,2.0,20.0,product,multi_mags,0.9982694085350244,10.0,0.0024979328641149,0.011697325100824,0.0112394980790388,
1.0,1.0,0.3,0.08,1.0,30.0,product,multi_mags,0.9906520935401096,10.0,0.0024129248422585,0.0119714612670464,0.0224208693239405,
1.0,1.0,0.3,0.08,2.0,30.0,product,multi_mags,0.9987367382505272,10.0,0.0015544287456595,0.0064479841592866,0.0094241998088537,
1.0,1.0,0.3,0.08,1.0,40.0,product,multi_mags,0.9923759813226516,10.0,0.0018687121266196,0.0126424004426989,0.0322178217250411,
1.0,1.0,0.3,0.08,2.0,40.0,product,multi_mags,0.9991440328687612,10.0,0.0020553490404623,0.0072044927522664,0.0085841875091079,
1.0,1.0,0.3,0.08,1.0,50.0,product,multi_mags,0.9966863974560116,10.0,0.0013120116297159,0.0114017256644178,0.0142877968089622,
1.0,1.0,0.3,0.08,2.0,50.0,product,multi_mags,0.9996927634684448,10.0,0.0026104800922381,0.0082683844666379,0.009600076417703,
1.0,1.0,0.3,0.08,1.0,60.0,product,multi_mags,0.9992369382141968,10.0,0.003117978248189,0.0225929002970319,0.0116940846073531,
1.0,1.0,0.3,0.08,2.0,60.0,product,multi_mags,0.999701820814546,10.0,0.0027257644694539,0.0085710948710168,0.006972726352168,
1.0,1.0,0.3,0.08,1.0,70.0,product,multi_mags,0.9979047276183606,10.0,0.0030210088566495,0.0073834197488937,0.0099095463646074,
1.0,1.0,0.3,0.08,2.0,70.0,product,multi_mags,0.9998893272515634,10.0,0.0026404492133251,0.0062013504736075,0.0052041973345176,
1.0,1.0,0.3,0.08,1.0,80.0,product,multi_mags,0.9992763307994338,10.0,0.00321822777422,0.0156741893273609,0.0156052152565781,
1.0,1.0,0.3,0.08,2.0,80.0,product,multi_mags,0.9998361494507824,10.0,0.0024555973384095,0.0081039602466864,0.0081307506187431,
1.0,1.0,0.3,0.08,1.0,90.0,product,multi_mags,0.9997363731770946,10.0,0.0034027965702041,0.0069972564563106,0.0074839228860856,
1.0,1.0,0.3,0.08,2.0,90.0,product,multi_mags,0.9999050071040064,10.0,0.002190557111219,0.0055996943098691,0.0063318220449459,
1.0,1.0,0.3,0.08,1.0,100.0,product,multi_mags,0.9997582511774704,10.0,0.0035563252209406,0.0052695871345912,0.0080721354421875,
1.0,1.0,0.3,0.08,2.0,100.0,product,multi_mags,0.9998955524229496,10.0,0.0019786364563272,0.0066523385311332,0.0051797716684785,
1.0,1.0,0.3,0.1,1.0,1.0,product,multi_mags,0.9614366326322306,10.0,0.0015171035996701,0.0144114440199594,0.1096443716051662,
1.0,1.0,0.3,0.1,2.0,1.0,product,multi_mags,0.9573421847116476,10.0,0.00329688787033,0.0156250118528577,0.0429412396386277,
1.0,1.0,0.3,0.1,1.0,2.0,product,multi_mags,0.9579401258544356,10.0,0.0031060432689172,0.0188328014703478,0.0500432101650722,
1.0,1.0,0.3,0.1,2.0,2.0,product,multi_mags,0.9669574885536748,10.0,0.0038418341951843,0.0060208857417923,0.0443014056934733,
1.0,1.0,0.3,0.1,1.0,3.0,product,multi_mags,0.9533683165890257,10.0,0.0033262865531051,0.0122866530148042,0.064739773553802,
1.0,1.0,0.3,0.1,2.0,3.0,product,multi_mags,0.9677364275034148,10.0,0.0032188377779487,0.0280432345983321,0.0382553660149159,
1.0,1.0,0.3,0.1,1.0,4.0,product,multi_mags,0.9308961901947708,10.0,0.0052920787172613,0.0111811082507536,0.1030335657993886,
1.0,1.0,0.3,0.1,2.0,4.0,product,multi_mags,0.9909660914292924,10.0,0.0019461871983934,0.0148626847617854,0.014139724129458,
1.0,1.0,0.3,0.1,1.0,5.0,product,multi_mags,0.9449181339095594,10.0,0.0045499391093855,0.0132438790339126,0.0645819430244501,
1.0,1.0,0.3,0.1,2.0,5.0,product,multi_mags,0.9900878980745966,10.0,0.0020396979269386,0.0107442233923015,0.0322224718451106,
1.0,1.0,0.3,0.1,1.0,6.0,product,multi_mags,0.9516084262473412,10.0,0.0042123317547012,0.0128698707200131,0.0708214620037903,
1.0,1.0,0.3,0.1,2.0,6.0,product,multi_mags,0.9879658973706382,10.0,0.0015095519195758,0.0112388702679038,0.0335081013507541,
1.0,1.0,0.3,0.1,1.0,7.0,product,multi_mags,0.9699264493063652,10.0,0.0035976604045626,0.0095696563491115,0.0506422535583478,
1.0,1.0,0.3,0.1,2.0,7.0,product,multi_mags,0.9923548951203276,10.0,0.0009493693431466,0.0105602649365649,0.0360373821092997,
1.0,1.0,0.3,0.1,1.0,8.0,product,multi_mags,0.9689207487828284,10.0,0.0043264195205239,0.0122420013053611,0.0905643293100722,
1.0,1.0,0.3,0.1,2.0,8.0,product,multi_mags,0.9962055700257054,10.0,0.0006169560054114,0.0135726758147181,0.0203327245600261,
1.0,1.0,0.3,0.1,1.0,9.0,product,multi_mags,0.9681746753952988,10.0,0.004917446618066,0.0197771059823198,0.0411124242230297,
1.0,1.0,0.3,0.1,2.0,9.0,product,multi_mags,0.9962484203731434,10.0,0.0004181080877975,0.0099776857109882,0.0184306822724569,
1.0,1.0,0.3,0.1,1.0,10.0,product,multi_mags,0.9740084187286836,10.0,0.0039503018348945,0.0158127255445675,0.0400455119194361,
1.0,1.0,0.3,0.1,2.0,10.0,product,multi_mags,0.993702719492842,10.0,0.0009017102912709,0.0105878225403719,0.035195825962751,
1.0,1.0,0.3,0.1,1.0,20.0,product,multi_mags,0.9826919239665524,10.0,0.0032338245428047,0.0093586849548685,0.0384792112025581,
1.0,1.0,0.3,0.1,2.0,20.0,product,multi_mags,0.9948031605379356,10.0,0.0040965520784206,0.0119850162529539,0.0134238951782296,
1.0,1.0,0.3,0.1,1.0,30.0,product,multi_mags,0.9935546577567088,10.0,0.0034097825432583,0.008632069382164,0.0156999719065543,
1.0,1.0,0.3,0.1,2.0,30.0,product,multi_mags,0.9992272957079033,10.0,0.0028547600065499,0.0095166923215456,0.0081838121013499,
