time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.06,1,5,product,multi_mags,0.971117334057496,10,0.0542,0.0103731910986699,0.0642902472686165,0.9982915746778273,0.9922637180159728
0.06,1,6,product,multi_mags,0.9761062987697552,10,0.0452,0.0132845601145688,0.0598565896956963,0.9968818878698704,0.9930040380250494
0.06,1,7,product,multi_mags,0.9555980222090894,10,0.0793,0.0141168795010157,0.0931123245471277,0.99498036003969,0.9843485678986548
0.06,1,8,product,multi_mags,0.9720508981953884,10,0.0712,0.0245652197472839,0.0740893025184833,0.9965587367882296,0.9911131870760528
0.06,1,9,product,multi_mags,0.9604791698543786,10,0.0819,0.0109845130760495,0.079888876684187,0.9965332540613252,0.9881412262107924
0.06,1,10,product,multi_mags,0.9258750875833957,10,0.1124,0.0214996312619168,0.1385010623763329,0.9958497310909667,0.9695002229731684
0.06,1,20,product,multi_mags,0.974010716022631,10,0.0691,0.0137286527815439,0.0845807853548971,0.9969087723618496,0.9897954561901168
0.06,1,30,product,multi_mags,0.9749996716088528,10,0.0572,0.0124253415590024,0.0630676246856515,0.996981249872228,0.9927040026572296
0.06,1,40,product,multi_mags,0.9807330286960192,10,0.0587,0.0091651554659453,0.0549329567374611,0.9956259549660438,0.9938154689633923
0.06,1,50,product,multi_mags,0.9818402918115908,10,0.0446,0.0079553287757866,0.0587366652797517,0.998484360863716,0.994108748623405
0.06,1,60,product,multi_mags,0.9810643229826111,10,0.0592,0.0053619631859892,0.0666071564185385,0.9985018210868328,0.9933695358926792
0.06,1,70,product,multi_mags,0.9972297187202817,10,0.0114,0.0052164909094726,0.022320972547378,0.9995623679116116,0.9988777041543714
0.06,1,80,product,multi_mags,0.995794047834378,10,0.0164,0.004223481985659,0.0223253786204978,0.9987413123743686,0.998659204516048
0.06,1,90,product,multi_mags,0.9879376556991744,10,0.0429,0.0084638485582891,0.0464534601584313,0.998946125587552,0.996517549639971
0.06,1,100,product,multi_mags,0.9942353790647948,10,0.0217,0.005150813687797,0.0295400424580343,0.9990906184359696,0.9981533001587528
0.08,1,1,product,multi_mags,0.9546480636364344,10,0.0358,0.0125761789309074,0.0721652536295767,0.997220514100606,0.9865145161166882
0.08,1,2,product,multi_mags,0.9648113282377022,10,0.0293,0.0111693150390017,0.0798752561833969,0.9955922534768012,0.9876057600167448
0.08,1,3,product,multi_mags,0.9538694543122552,10,0.0484,0.0145658092963774,0.0988298893162028,0.9961636724453372,0.9835233064236109
0.08,1,4,product,multi_mags,0.9624802307022796,10,0.0372,0.0094705357383664,0.083391348421569,0.9975089423571624,0.98718865057892
0.08,1,5,product,multi_mags,0.952201732423534,10,0.0412,0.0072961684331106,0.0984322688896224,0.9964121401614544,0.9827743059417792
0.08,1,6,product,multi_mags,0.9406609811340788,10,0.0618,0.0121772463178287,0.0962006139179959,0.9940613725166152,0.9806448808438544
0.08,1,7,product,multi_mags,0.9584495480984312,10,0.0425,0.0124559083223701,0.101606061964185,0.9937187816036244,0.9840224710288402
0.08,1,8,product,multi_mags,0.9230797613039488,10,0.0685,0.0135134482598852,0.1242414498574275,0.9950238157741048,0.9738885948915312
0.08,1,9,product,multi_mags,0.941764829497542,10,0.0573,0.0110492610654979,0.0968188245505707,0.9944682524030178,0.9825595216418606
0.08,1,10,product,multi_mags,0.9595380506328542,10,0.0376,0.0112646625130825,0.0776950427928643,0.9942361849765188,0.988713169449646
0.08,1,20,product,multi_mags,0.961892278962165,10,0.0433,0.0128310172052758,0.0827731637524966,0.9932671147526944,0.9889719369853726
0.08,1,30,product,multi_mags,0.9595287969688696,10,0.0482,0.0121662246801192,0.0811332796573914,0.9936507610067932,0.9884815691485316
0.08,1,40,product,multi_mags,0.970365307074639,10,0.0369,0.0055076558232977,0.060674830930533,0.9952085455433533,0.991501322151838
0.08,1,50,product,multi_mags,0.9813893835226206,10,0.0262,0.0053596697989907,0.058365881909641,0.9979352222447708,0.9934822053599994
0.08,1,60,product,multi_mags,0.9699149617373688,10,0.0391,0.0051684842582388,0.0810106030391387,0.9988136849047142,0.9882354883829604
0.08,1,70,product,multi_mags,0.995982081257142,10,0.009,0.0044112465921332,0.0282071661075854,0.9990329414515636,0.9984634652287052
0.08,1,80,product,multi_mags,0.9966495788378416,10,0.0079,0.0046370661512074,0.021970224073069,0.999228128857604,0.9988728859151402
0.08,1,90,product,multi_mags,0.99367252278269,10,0.0152,0.0047183133831062,0.0318736766055523,0.9990785697270728,0.9979584190920808
0.08,1,100,product,multi_mags,0.9939631933321514,10,0.0124,0.0047389849078424,0.03054491146353,0.999344418045088,0.9981026441272705
0.1,1,1,product,multi_mags,0.9531358340501034,10,0.0121,0.0194391474919368,0.0922353423429362,0.9927337224249144,0.9835555324715146
0.1,1,2,product,multi_mags,0.938635539703987,10,0.029,0.0147679202860142,0.0964330863645686,0.9950803663469748,0.9819057277337084
0.1,1,3,product,multi_mags,0.9458805415038712,10,0.0382,0.0121601913217408,0.103730211339292,0.9964284075200346,0.9813380723154634
0.1,1,4,product,multi_mags,0.9675513260051491,10,0.0128,0.0127593295917199,0.0648293297486108,0.9944109779921404,0.9904620378125067
0.1,1,5,product,multi_mags,0.9403806105626482,10,0.0371,0.0155198695207218,0.1202368174932507,0.996366917030444,0.9771744624227702
0.1,1,6,product,multi_mags,0.9599873765731538,10,0.0255,0.0128812616479502,0.0853697511452616,0.996365626934132,0.9878146153546746
0.1,1,7,product,multi_mags,0.953818221258116,10,0.0277,0.0135182320552677,0.086784569971341,0.9940989762603106,0.9869280293727962
0.1,1,8,product,multi_mags,0.9375559071810572,10,0.046,0.0049465776375282,0.0896956263100973,0.9918105387147566,0.9830437141289148
0.1,1,9,product,multi_mags,0.8900254610019902,10,0.0603,0.0080211108995844,0.1159508682271997,0.9910703070664671,0.9701647807146616
0.1,1,10,product,multi_mags,0.910391688479804,10,0.0545,0.0064548579722022,0.1207761948126699,0.9918408462853368,0.9728520642803032
0.1,1,20,product,multi_mags,0.9209863915570938,10,0.0584,0.0121210278196548,0.127002753404191,0.9904531862915076,0.9751070403557016
0.1,1,30,product,multi_mags,0.9436741127912256,10,0.0427,0.005702430336062,0.0928400192252956,0.9860018000273658,0.9843906841625142
0.1,1,40,product,multi_mags,0.9624556081555172,10,0.0317,0.005102486651282,0.0862927459698362,0.9962193764922856,0.988670223316377
0.1,1,50,product,multi_mags,0.988297043059148,10,0.0118,0.0051766211706113,0.0382232981632553,0.997741372235467,0.9967568072253056
0.1,1,60,product,multi_mags,0.9932404973708808,10,0.0115,0.0045798382019735,0.0372311839572486,0.999106402045182,0.9974652030228944
0.1,1,70,product,multi_mags,0.9897731623364096,10,0.0112,0.004948330593726,0.0369193331381149,0.998692905148597,0.9967239180616804
0.1,1,80,product,multi_mags,0.9939415281306704,10,0.0094,0.0042985446799536,0.0332201096911403,0.9988505949573172,0.9978246133439104
0.1,1,90,product,multi_mags,0.9986749676622706,10,0.0115,0.0039411205930118,0.0128883540800858,0.999672436289067,0.9995630540316514
0.1,1,100,product,multi_mags,0.9982159329890292,10,0.0173,0.004649179991411,0.0175448178812825,0.99960889082365,0.9992463333659208
0.12,1,1,product,multi_mags,0.9622945896251052,10,0.0108566173257292,0.0212391182304493,0.0697428055494799,0.9949090567532822,0.989200074761716
0.12,1,2,product,multi_mags,0.9064062384984573,10,0.0459909216341463,0.0135056168962664,0.13250386636643,0.9919876433447306,0.9650298616261748
0.12,1,3,product,multi_mags,0.9353211297387146,10,0.024825482892841,0.0159792498471744,0.0917647503226516,0.9931008156912068,0.9808599494875396
0.12,1,4,product,multi_mags,0.9218559696306716,10,0.0331616544724313,0.0097163963530009,0.1273648236626098,0.9960630592191216,0.9735070656642596
0.12,1,5,product,multi_mags,0.9209529458964504,10,0.046750039253514,0.0145602436199933,0.1137772553337175,0.9936999859524486,0.9797052416154096
0.12,1,6,product,multi_mags,0.9456039933760716,10,0.0260612593345465,0.0100425874855807,0.0974210542527042,0.9944160123927106,0.9840571228023984
0.12,1,7,product,multi_mags,0.9336400729149672,10,0.0324579738590094,0.0129095303025708,0.1107471089243584,0.9935191361543306,0.97659112434605
0.12,1,8,product,multi_mags,0.9600968156250848,10,0.0323846722853283,0.0136268487675069,0.0789348363103648,0.9946887116121724,0.98674327224888
0.12,1,9,product,multi_mags,0.9315131807704546,10,0.0419553091713749,0.0123198164110178,0.1237831702241335,0.99496418288746,0.9747582480469776
0.14,1,1,product,multi_mags,0.9255473630025204,10,0.010942607820392,0.0138321282605797,0.105814720582609,0.9774444077224124,0.9750295340398624
0.14,1,2,product,multi_mags,0.8900398807349947,10,0.0303285710558881,0.01178587859202,0.1425836945739818,0.9923354661769468,0.9628118857879006
0.14,1,3,product,multi_mags,0.7746019482754288,10,0.091036582490364,0.0124982388399288,0.2347671926907111,0.9903887537001096,0.91527142425438
0.14,1,4,product,multi_mags,0.8753108937922648,10,0.0401506315899426,0.0113860796776167,0.1635182548991961,0.995310404336399,0.9541541075370812
0.14,1,5,product,multi_mags,0.9253056657125944,10,0.0253699264831467,0.0137998647606261,0.1127809975328321,0.9931098737151824,0.9745247498467728
0.14,1,6,product,multi_mags,0.9180699154317724,10,0.0270970627023868,0.0118871590292734,0.1181398672832653,0.9955297984839112,0.9737255334957152
0.14,1,7,product,multi_mags,0.8901785374912325,10,0.0507606035974646,0.0075753762317275,0.1221929233327706,0.9929445024384403,0.970949386547578
0.14,1,8,product,multi_mags,0.933925403907766,10,0.0269999303147747,0.0120705325413019,0.1040355240061204,0.9874679497094988,0.9751749033262512
0.14,1,9,product,multi_mags,0.8768861480596973,10,0.0430319169942421,0.0077998470838026,0.1181885161804315,0.9848801509634668,0.9669652342804886
0.16,1,1,product,multi_mags,0.5584358786238499,10,0.1077544627072072,0.0119805407065081,0.3793025116370159,0.9797398834759145,0.7817034816225126
0.16,1,2,product,multi_mags,0.8479924990413589,10,0.044267829230258,0.0125743504472128,0.1667274747271251,0.993989771473136,0.9522102594644776
0.16,1,3,product,multi_mags,0.8729116955605415,10,0.0403056962024847,0.012518647717819,0.1673967672741225,0.9882749457989216,0.9509480815201328
0.16,1,4,product,multi_mags,0.6211485298365105,10,0.1110534874982273,0.018339877507699,0.3224400986960434,0.9925610876685516,0.8407769308489624
0.16,1,5,product,multi_mags,0.8710263414748993,10,0.0350836090942514,0.0161254343300741,0.1547652157862141,0.9892077246788028,0.9576873552614684
0.16,1,6,product,multi_mags,0.9056823190537292,10,0.0270583851185303,0.0122336256509974,0.1441979106622553,0.9855453081305434,0.9609322896290792
0.16,1,7,product,multi_mags,0.8502524272996517,10,0.0391785213414836,0.0080798203435702,0.1427353568806667,0.9807491042369968,0.9584208050671584
0.16,1,8,product,multi_mags,0.8574064500790912,10,0.041342958030693,0.0077299562445297,0.1508240309518268,0.9780394711719668,0.9584813789544436
0.16,1,9,product,multi_mags,0.7483770276188337,10,0.0667184602371224,0.0146045454741141,0.2326747074054766,0.988018660818526,0.907504170924972
0.18,1,1,product,multi_mags,0.7495007235097952,10,0.0449504699389273,0.0211505958342781,0.2280430686549179,0.9817231193502288,0.9111279210089558
0.18,1,2,product,multi_mags,0.8693497121005536,10,0.0211274358016994,0.0154775807891158,0.1332085368382477,0.9918525978553016,0.9603045347297194
0.18,1,3,product,multi_mags,0.832494638172186,10,0.040057065250537,0.0092893578044786,0.1666466782316306,0.9864081818932602,0.9488585584670858
0.18,1,4,product,multi_mags,0.9085335528936964,10,0.0176061071306467,0.0139961756672606,0.1287058372700427,0.987785214555543,0.9680658366118426
0.18,1,5,product,multi_mags,0.5949927813498221,10,0.1021959442451852,0.0125473609396674,0.3354929311769492,0.9949273540166704,0.8259583537186137
0.18,1,6,product,multi_mags,0.8639463339625479,10,0.037007321435258,0.0074697867409701,0.153700450217361,0.98998323239322,0.9574271012481664
0.18,1,7,product,multi_mags,0.8546741668475691,10,0.0333824278725261,0.0072445202308879,0.1502318164122481,0.9815396391828934,0.960033912210109
0.18,1,8,product,multi_mags,0.8555082710970723,10,0.038383538184074,0.0071282716646357,0.1477858051917079,0.9851286621458506,0.9589787158782644
0.18,1,9,product,multi_mags,0.8498297657461737,10,0.042816117240172,0.0155540458617144,0.1793980192137554,0.9887442516517564,0.9489298709615588
0.2,1,1,product,multi_mags,0.8930804369941672,10,0.0074,0.0096657884923434,0.1368073623693153,0.9701684512405834,0.9620660705510308
0.2,1,2,product,multi_mags,0.8070664344889549,10,0.0316,0.0134453481849088,0.1898257227027223,0.9851309798676507,0.933835830498314
0.2,1,3,product,multi_mags,0.8578555026835772,10,0.0181,0.0088272149162064,0.1615828950990968,0.9846084197481084,0.9516892787376215
0.2,1,4,product,multi_mags,0.8464906580978829,10,0.0325,0.0257076554595629,0.2016396059015407,0.988932800495617,0.9379911599749668
0.2,1,5,product,multi_mags,0.865789843327228,10,0.0229,0.0079232772192249,0.141381818755933,0.9815389079595426,0.9557967784369944
0.2,1,6,product,multi_mags,0.7795888139687803,10,0.0447,0.0077925492128657,0.1971045741119948,0.9766178714614911,0.9280934695390476
0.2,1,7,product,multi_mags,0.8458895736263996,10,0.0314,0.0077043533124943,0.15089773872974,0.9807560899597602,0.9534524419322976
0.2,1,8,product,multi_mags,0.856516659662838,10,0.0351,0.0067854141970156,0.1579194127323963,0.983648786942496,0.952890616149345
0.2,1,9,product,multi_mags,0.84193790471519,10,0.0335,0.0069865470622075,0.1566148354959113,0.9790017644895574,0.949641120541384
0.2,1,10,product,multi_mags,0.8621799230630407,10,0.0303,0.0068455132638012,0.1615557810983075,0.97400627637896,0.95422805245258
0.2,1,20,product,multi_mags,0.9247024769409532,10,0.0189,0.0054908771634339,0.1028322530666684,0.987241787357616,0.9754244889207856
0.2,1,30,product,multi_mags,0.9710779826880656,10,0.0097,0.004682002190878,0.0722403963603299,0.9975910996849188,0.9892975375716476
0.2,1,40,product,multi_mags,0.9861311230461522,10,0.0096,0.0049696830232349,0.0422691900527232,0.9981933769123362,0.9956608933406604
0.2,1,50,product,multi_mags,0.9904889881845952,10,0.0107,0.0045955915419303,0.0458190645174073,0.998643057556338,0.99630341909799
0.2,1,60,product,multi_mags,0.9915607310746568,10,0.0066,0.004300068554397,0.0407625877424143,0.999310289318404,0.9966777011982128
0.2,1,70,product,multi_mags,0.997804295787457,10,0.0093,0.0049204941851444,0.0190205647799677,0.9996353058106706,0.9991446256666108
0.2,1,80,product,multi_mags,0.995319237530326,10,0.0106,0.0058164335328958,0.0288487336645735,0.9993652318743274,0.9980629758068984
0.2,1,90,product,multi_mags,0.9954514463143268,10,0.0067,0.0047147847125759,0.0262664530436413,0.9995911027915504,0.998324968726959
0.2,1,100,product,multi_mags,0.9987738768241856,10,0.0155,0.0044386392445001,0.0180341175720356,0.9998510652972415,0.9993754410920228
0.22,1,1,product,multi_mags,0.8879038099676947,10,0.0100840427792914,0.0134400056307217,0.1484108263232789,0.9505505973470012,0.9545081446296318
0.22,1,2,product,multi_mags,0.8419689156833443,10,0.0254608132840724,0.0130498812864767,0.1761053302669222,0.9882789861331952,0.9469547614487002
0.22,1,3,product,multi_mags,0.8284534033633781,10,0.030143824035927,0.0156666088789623,0.1883878423395424,0.985833877978896,0.9404280190487818
0.22,1,4,product,multi_mags,0.862001594563598,10,0.0181956124847446,0.0117075279493409,0.1536352143050429,0.9889086264827592,0.9540417994038616
0.22,1,5,product,multi_mags,0.7916137791207716,10,0.0298410003854925,0.0123465971620506,0.1792730922411096,0.9726203705985172,0.9317439769642644
0.22,1,6,product,multi_mags,0.7757336785014834,10,0.0371188530518897,0.0128319110636198,0.1779838875602626,0.9742948716166426,0.934575348894896
0.22,1,7,product,multi_mags,0.8255076071387057,10,0.0330203430845162,0.0071080763265938,0.1890842590933734,0.977906318889556,0.9381583741270616
0.22,1,8,product,multi_mags,0.7893765679799991,10,0.0437898620504584,0.0073470580865586,0.2097233524253886,0.9797096993348072,0.924254373273827
0.22,1,9,product,multi_mags,0.8504394613867992,10,0.0369249422893711,0.007079498435154,0.1564038441684334,0.9851545498424076,0.9512067246062228
0.24,1,1,product,multi_mags,0.8094942154444268,10,0.0121044302316148,0.0133291371868318,0.1890846608640422,0.9832367772502932,0.9293500742320094
0.24,1,2,product,multi_mags,0.728576469094977,10,0.0261637211862284,0.0087597543822379,0.2124676145856378,0.9710769758188348,0.9145619353517076
0.24,1,3,product,multi_mags,0.8069655984929114,10,0.0292813290257768,0.0080758100421115,0.1734029546998568,0.9879823475814138,0.935995783426294
0.24,1,4,product,multi_mags,0.8460630538357512,10,0.0203010186845161,0.0080321777013798,0.1835617529167574,0.9878624939385412,0.944624764427742
0.24,1,5,product,multi_mags,0.7984001114014546,10,0.0322434658460136,0.007679363106146,0.1689026478998939,0.9725649800457769,0.9410797100786218
0.24,1,6,product,multi_mags,0.6425480412339164,10,0.0526917851034773,0.0075305629448442,0.2772487846747699,0.981355753765945,0.8649421547689172
0.24,1,7,product,multi_mags,0.7763367780758674,10,0.0405332981171355,0.0074262302040275,0.1941205547452353,0.9635490691603068,0.9285667400116404
0.24,1,8,product,multi_mags,0.776824002858489,10,0.0412167851544779,0.0067919744755476,0.1926156090298381,0.9727631507966388,0.9335023258385712
0.24,1,9,product,multi_mags,0.8376583038990044,10,0.0275608876601916,0.00667245054862,0.1587523423655708,0.9836956535096814,0.946730995938324
0.26,1,1,product,multi_mags,0.811625184739138,10,0.010988539372654,0.0142738853153126,0.2276902501063578,0.935944171181932,0.910889370222531
0.26,1,2,product,multi_mags,0.674804431547471,10,0.0324921782372913,0.0154755832877875,0.2556814922481257,0.9752455472283028,0.8932010327311593
0.26,1,3,product,multi_mags,0.7325353700920706,10,0.025063788530786,0.0087038562528444,0.1831922790932384,0.9639117897020532,0.9183695803848532
0.26,1,4,product,multi_mags,0.8013659181455176,10,0.0183409559408729,0.0148331429255325,0.1872972772564311,0.9739504831029104,0.9366078237182536
0.26,1,5,product,multi_mags,0.8264976917701429,10,0.0278294422006096,0.0074837390096,0.1530535529385608,0.9789383450791108,0.9485628138588256
0.26,1,6,product,multi_mags,0.7164304196574272,10,0.0388849831927237,0.0076620656501997,0.1953832935525403,0.9553362473880008,0.9157613955380352
0.26,1,7,product,multi_mags,0.7361100306225475,10,0.0323019647537266,0.0069249004966178,0.1815532390057377,0.9662830068447358,0.9315952629219167
0.26,1,8,product,multi_mags,0.757190408518941,10,0.0368704361948406,0.0069541759789422,0.1972441527124437,0.9671447359994768,0.9235924008587942
0.26,1,9,product,multi_mags,0.8211052477740388,10,0.0265378002012501,0.0065512615808217,0.1719461248844236,0.964163137585802,0.9356345104982764
0.28,1,1,product,multi_mags,0.7051173702231315,10,0.0075388229133477,0.014600508647106,0.2865751162984357,0.9541777716766588,0.860027409138907
0.28,1,2,product,multi_mags,0.7197734979139861,10,0.0228156714567897,0.0084218376567675,0.2647906314500038,0.9710953321716772,0.8910173039431721
0.28,1,3,product,multi_mags,0.7552000478950784,10,0.0248620951373483,0.0086171725376916,0.1941192971091054,0.979157915956984,0.9172067959049964
0.28,1,4,product,multi_mags,0.7469219347889171,10,0.0238609890807096,0.0080121669628525,0.1984001742480033,0.9663588560613,0.9175275263142834
0.28,1,5,product,multi_mags,0.6899553975012424,10,0.0391799674386764,0.0076526342280913,0.2567893905290373,0.9755512692066444,0.8978167433962003
0.28,1,6,product,multi_mags,0.7273194922999245,10,0.0328414677430252,0.0068840305951087,0.1981023337945271,0.9586849780266942,0.9237194910287064
0.28,1,7,product,multi_mags,0.7683289591908185,10,0.0242978002614021,0.0068801989785708,0.1900955532082801,0.966397915234954,0.9262543229020348
0.28,1,8,product,multi_mags,0.7705131986477062,10,0.0265834557560316,0.0067986804046537,0.1914388010123899,0.9658841454573784,0.9280261831455676
0.28,1,9,product,multi_mags,0.811482734270402,10,0.0240565762361524,0.0063097478020819,0.1574505486326122,0.9573882816452955,0.9442974510343172
0.3,1,1,product,multi_mags,0.8116939335860582,10,0.0124,0.0103167594565676,0.1696175406715011,0.926345158634836,0.9292353102825645
0.3,1,2,product,multi_mags,0.6485517395271544,10,0.0353,0.0156938053672118,0.2639252080896851,0.9513092563936496,0.8766410496526423
0.3,1,3,product,multi_mags,0.6625788662239759,10,0.0354,0.0081818925521132,0.2525276052634191,0.9701600019796174,0.8885987495217497
0.3,1,4,product,multi_mags,0.750224251385767,10,0.0257,0.0076324750737724,0.2129855122576083,0.977335941196938,0.9113038733714676
0.3,1,5,product,multi_mags,0.7259818840799821,10,0.0252,0.010356965417103,0.2040352414713601,0.9671273845743916,0.911532611058356
0.3,1,6,product,multi_mags,0.6734005035274692,10,0.0397,0.0075476905547667,0.2779684083994255,0.9649438163885592,0.8804235318036338
0.3,1,7,product,multi_mags,0.6830889127553551,10,0.0325,0.0067634915272303,0.2421353942272633,0.9778059395525812,0.8994222929565416
0.3,1,8,product,multi_mags,0.8076823315739234,10,0.0229,0.0065786233715895,0.1624372378988808,0.9766917355641852,0.9403213051923236
0.3,1,9,product,multi_mags,0.724716979297821,10,0.0311,0.0063641721398228,0.2420527044109547,0.9704369385976912,0.8932309455037409
0.3,1,10,product,multi_mags,0.7941938385237403,10,0.0236,0.0060872819668794,0.1630595115454768,0.9500353234922326,0.9386811070310116
0.3,1,20,product,multi_mags,0.9299795605115272,10,0.0115,0.0048725797659515,0.1347981274717413,0.9927958711379002,0.9710195524302084
0.3,1,30,product,multi_mags,0.9908473953353596,10,0.0089,0.0047335219151269,0.0304977224788133,0.9978061488194228,0.997177436370785
0.3,1,40,product,multi_mags,0.9923328621853074,10,0.0041,0.0046252172574311,0.0300313261517964,0.99837660754496,0.9972361466322344
0.3,1,50,product,multi_mags,0.9950976851501696,10,0.0064,0.0044844850562402,0.0229124535660195,0.9991514894326172,0.9985082379651996
0.3,1,60,product,multi_mags,0.9820690341204814,10,0.0065,0.0054299033905451,0.0471094643196925,0.998241880065175,0.9941224721466976
0.3,1,70,product,multi_mags,0.9985720905994008,10,0.0023,0.0042410312387571,0.0140174959378701,0.9998082034025734,0.9993562345899032
0.3,1,80,product,multi_mags,0.9979247495897032,10,0.0032,0.0045396568709032,0.0140421448145191,0.9994318470627448,0.9992587297523342
0.3,1,90,product,multi_mags,0.9987211690644244,10,0.0068,0.003735711368314,0.0127323345091948,0.9997183625888112,0.9994778373139392
0.3,1,100,product,multi_mags,0.3773037570941051,10,0.1031,0.0041987566660083,0.4097491630068378,0.9996550670300672,0.6988845746261163
0.4,1,1,product,multi_mags,0.5254930583159401,10,0.0129,0.0082269302364286,0.3629300096549284,0.9246521344624588,0.779939149040676
0.4,1,2,product,multi_mags,0.5835991439889612,10,0.02,0.0078935019035806,0.2736961208238394,0.9334099547200024,0.8483570515448492
0.4,1,3,product,multi_mags,0.5661056574281,10,0.0308,0.0078787855731901,0.2935618802779994,0.9433440648099244,0.853583172027768
0.4,1,4,product,multi_mags,0.5407022600863916,10,0.0314,0.0073634310630844,0.2868638384527268,0.9550441100715756,0.8386045675318339
0.4,1,5,product,multi_mags,0.637882453177293,10,0.0208,0.0067794230609404,0.2556627490218918,0.9374453107400388,0.8767069241870645
0.4,1,6,product,multi_mags,0.6264828860872346,10,0.0259,0.0063829738937348,0.2316423117319549,0.8849580967174774,0.8809907763086278
0.4,1,7,product,multi_mags,0.6461900701531617,10,0.0258,0.0059782015517159,0.2408027844970565,0.9075637480658616,0.8809550389590404
0.4,1,8,product,multi_mags,0.6120188946564366,10,0.0268,0.0062505672986879,0.2333968348323299,0.93406318487308,0.8712789231509266
0.4,1,9,product,multi_mags,0.652346179459602,10,0.0237,0.0061751893602268,0.2835685030834823,0.953140307731941,0.858526972930822
0.4,1,10,product,multi_mags,0.8679448489028422,10,0.0123,0.0056787268279874,0.1352446899067922,0.9740465361637022,0.9526283839665548
0.4,1,20,product,multi_mags,0.947150041889848,10,0.01,0.0052280955259121,0.0792360829538986,0.994782608555544,0.9842191010062792
0.4,1,30,product,multi_mags,0.9955435140115628,10,0.0048,0.0046821419944607,0.0193691149955925,0.9990330158670272,0.9986460690917928
0.4,1,40,product,multi_mags,0.9952231769846666,10,0.0045,0.0042320741376849,0.0233905411007304,0.9992604460697468,0.998236610782485
0.4,1,50,product,multi_mags,0.9956592902114682,10,0.0044,0.0047833664510296,0.0179967425975981,0.9991009910131986,0.9985698873588796
0.4,1,60,product,multi_mags,0.99762846701002,10,0.0019,0.0043111848400562,0.0150451583668991,0.999449809735136,0.9991919778019056
0.4,1,70,product,multi_mags,0.9853772012590468,10,0.0046,0.0052664617280345,0.0449660203681435,0.9987847346007188,0.9946091840280984
0.4,1,80,product,multi_mags,0.2772031268182214,10,0.0689,0.0046838683210381,0.4583057724670786,0.9993332758144028,0.575342336497812
0.4,1,90,product,multi_mags,0.9978910171069442,10,0.0018,0.0043498517770104,0.015262327253048,0.9996415830352808,0.999153433469926
0.4,1,100,product,multi_mags,0.9913488082301176,10,0.0048,0.0047504286783904,0.0332863958183051,0.9995377907816712,0.9968630480877458
0.5,1,1,product,multi_mags,0.4394101525016652,10,0.0163,0.0130001888333132,0.4109289206459396,0.8551652452779381,0.7046251932692001
0.5,1,2,product,multi_mags,0.443160251589033,10,0.0168,0.0214868008137061,0.3769618845830649,0.9484000875765926,0.7485233929369427
0.5,1,3,product,multi_mags,0.4786847486957742,10,0.0248,0.0080897759072196,0.3358166284564582,0.9207778214098952,0.7808108593557994
0.5,1,4,product,multi_mags,0.2725149277678651,10,0.038,0.0068307364723698,0.4664723719367823,0.9012189263342268,0.6413901867258318
0.5,1,5,product,multi_mags,0.5546979336399188,10,0.0207,0.0067939690116819,0.2897015064965342,0.8958517993153307,0.8337189889593153
0.5,1,6,product,multi_mags,0.4970532770423791,10,0.0239,0.0064190791197193,0.3150162420234892,0.8838115575145786,0.8148646069684586
0.5,1,7,product,multi_mags,0.4079826492208036,10,0.0295,0.0066181016018603,0.3439196511148932,0.8404311055030969,0.7985123803788814
0.5,1,8,product,multi_mags,0.5030663462639398,10,0.0243,0.0056421439158455,0.2570330400279715,0.8786795295223925,0.854517542726572
0.5,1,9,product,multi_mags,0.5728082117269284,10,0.0215,0.0055732465411721,0.268968618209106,0.9105137595063806,0.8391638893023473
0.5,1,10,product,multi_mags,0.7707707925997006,10,0.0134,0.0052447156561555,0.1764352705734228,0.9680521122772768,0.9298737021418728
0.5,1,20,product,multi_mags,0.9782180384733992,10,0.0064291675103382,0.0044241679306794,0.046821506442304,0.9934828960096994,0.9920781771831892
0.5,1,30,product,multi_mags,0.874341242021246,10,0.0069623195104273,0.0073181157545475,0.1289936074214537,0.98948774192789,0.965783306972719
0.5,1,40,product,multi_mags,0.9947397610830672,10,0.0082101117851976,0.0048133507929899,0.0228805972730024,0.9989658110861732,0.9980907625918368
0.5,1,50,product,multi_mags,0.9962611909824044,10,0.0028,0.004262613496709,0.019901041140525,0.9991379852155784,0.9986017605805696
0.5,1,60,product,multi_mags,0.9841640152151244,10,0.0079,0.0054396065031203,0.0502625574501367,0.9982804473165676,0.9938086363322356
0.5,1,70,product,multi_mags,0.9987128238622052,10,0.0024,0.0040241957709085,0.0106111110357389,0.9996657258583656,0.9995654686307096
0.5,1,80,product,multi_mags,0.99586845868,10,0.0028,0.0044203629650906,0.0165667327261847,0.9992131340573992,0.9989087064359508
0.5,1,90,product,multi_mags,0.996582863663972,10,0.0024,0.0045555273991068,0.0192297696909393,0.9994975949046911,0.9986452086554556
0.5,1,100,product,multi_mags,0.9976756580321932,10,0.0077,0.0038011485203187,0.0147031762310609,0.9995134370581076,0.999055899927531
0.6,1,1,product,multi_mags,0.3235991542388006,10,0.0094,0.0122888778546642,0.4569475890438187,0.724861995725156,0.6152505855152665
0.6,1,2,product,multi_mags,0.316573194187139,10,0.0122,0.0123390384621665,0.3683394074289088,0.831957911211911,0.7283461443752696
