time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.78,1.0,8.0,Z2,multi_mags,0.0352154578468351,10.0,0.0304999072037165,0.0050805895916505,0.0048426433741132,0.9971996312907494,0.9984531187353664
0.78,1.0,9.0,Z2,multi_mags,0.06451855745464,10.0,0.0282051727738078,0.0049966282662064,0.0051623540297267,0.9984411186031362,0.9988676281409846
0.78,1.0,10.0,Z2,multi_mags,0.0756329416073483,10.0,0.0258340114354998,0.0050643845435725,0.0052554224661642,0.9982414147403936,0.9981264328615228
0.78,1.0,20.0,Z2,multi_mags,0.0074810762403233,10.0,0.0339866314581187,0.0047013369810823,0.0059367175757407,0.9985053676487876,0.9992261726520824
0.78,1.0,30.0,Z2,multi_mags,0.0485433882232406,10.0,0.0291655140549968,0.0042232873710186,0.0051641837541065,0.9992519686444457,0.9995002133161234
0.78,1.0,40.0,Z2,multi_mags,0.0217858825629578,10.0,0.0317705024807027,0.0040907372760174,0.0045644680492749,0.9991497975998817,0.999508087132995
0.78,1.0,50.0,Z2,multi_mags,0.0247983584433982,10.0,0.0318303848501988,0.003759547499353,0.0042024400633147,0.9991488968552704,0.9994721522394158
0.78,1.0,60.0,Z2,multi_mags,0.0088065323439151,10.0,0.0322514195412862,0.0035290934751729,0.0057692908949068,0.9994833304945968,0.9996566032617032
0.78,1.0,70.0,Z2,multi_mags,0.0109505612046998,10.0,0.032345518811325,0.003356009148302,0.0049548277440478,0.9995440154940308,0.999700791368087
0.78,1.0,80.0,Z2,multi_mags,0.0360030725553303,10.0,0.032645329708325,0.0035934324692815,0.0054136402465599,0.999385074603527,0.999639996366816
0.78,1.0,90.0,Z2,multi_mags,0.0044713403013867,10.0,0.0328377733160642,0.0031120233192698,0.0041826900267104,0.9994898535641312,0.9996091384573456
0.78,1.0,100.0,Z2,multi_mags,0.0100384320347598,10.0,0.0315496457899362,0.0033347434107511,0.0058109478766698,0.9994348188681264,0.9996822424699768
0.8,1.0,1.0,Z2,multi_mags,0.042991785226671,10.0,0.0235,0.0095409288185943,0.0085530638701712,0.953901630206496,0.9539257640859804
0.8,1.0,2.0,Z2,multi_mags,0.2741745919901472,10.0,0.0168,0.0097907522251735,0.0110302123276837,0.9928223097035148,0.9889119403864624
0.8,1.0,3.0,Z2,multi_mags,0.213278863252725,10.0,0.0191,0.0084619568615801,0.0099409645557264,0.9914853768041084,0.9952768858356212
0.8,1.0,4.0,Z2,multi_mags,0.131912102218601,10.0,0.0221,0.0051346449467374,0.0051136615958333,0.995219509770296,0.9980971643958972
0.8,1.0,5.0,Z2,multi_mags,0.0663995366800091,10.0,0.0286,0.0051064582790082,0.0057166630987199,0.9952902209820548,0.9965360155709196
0.8,1.0,6.0,Z2,multi_mags,0.0527540286811305,10.0,0.0273,0.0048990598005752,0.0060505173017363,0.9958707226689184,0.996629189990554
0.8,1.0,7.0,Z2,multi_mags,0.0158177837480097,10.0,0.0298,0.0049461047314532,0.0049825700913908,0.9974587399995,0.998702901444516
0.8,1.0,8.0,Z2,multi_mags,0.0529598894907735,10.0,0.0278,0.0051664733306063,0.0063678618401395,0.9977739540309174,0.9985686095449476
0.8,1.0,9.0,Z2,multi_mags,0.017270539097562,10.0,0.0308,0.0049141748888345,0.0059405248661803,0.99814160349224,0.9984506294375478
0.8,1.0,10.0,Z2,multi_mags,0.0681339678596161,10.0,0.0272,0.0051533872161108,0.0055585439604247,0.998015950384506,0.9986788417483452
0.8,1.0,20.0,Z2,multi_mags,0.0141114362389466,10.0,0.0303,0.0049425923530472,0.0062078347654869,0.9987350834732098,0.9987070033950386
0.8,1.0,30.0,Z2,multi_mags,0.0117487098521966,10.0,0.0308,0.0044128431885334,0.0046969806073031,0.999171193999616,0.9995013536912049
0.8,1.0,40.0,Z2,multi_mags,0.0223486120139599,10.0,0.0296,0.0039876152195036,0.0055400600764061,0.9992878138666156,0.999461416008113
0.8,1.0,50.0,Z2,multi_mags,0.0047606704623042,10.0,0.0313,0.0035236160446761,0.0059067281208148,0.9993949484984485,0.9995801109942904
0.8,1.0,60.0,Z2,multi_mags,0.0127205361669408,10.0,0.0319,0.0035906234066659,0.0051492603293423,0.9992039502312058,0.9994216542744596
0.8,1.0,70.0,Z2,multi_mags,0.0056423289495798,10.0,0.0309,0.0033884956134771,0.005350324424648,0.9993697211386516,0.9994276493267706
0.8,1.0,80.0,Z2,multi_mags,0.0137147443794901,10.0,0.0305,0.0035023951547725,0.0047002934245847,0.9994066616842948,0.999655623978966
0.8,1.0,90.0,Z2,multi_mags,0.0084035916068346,10.0,0.0317,0.0035827659666372,0.0051397714800656,0.9992736776564104,0.9994476924443348
0.8,1.0,100.0,Z2,multi_mags,0.0045604308304464,10.0,0.0317,0.0033137718285,0.0038046238231272,0.9993793116668748,0.9996207901767108
0.82,1.0,1.0,Z2,multi_mags,0.044980641863458,10.0,0.0204819776492871,0.0074218305009858,0.0083459207575934,0.9561023112850486,0.9558258033540812
0.82,1.0,2.0,Z2,multi_mags,0.1912317527657797,10.0,0.0220039453645656,0.009337895300274,0.0095085477172742,0.9912811659673256,0.9862022618341808
0.82,1.0,3.0,Z2,multi_mags,0.245665579464378,10.0,0.0183120262252388,0.0058823991876382,0.0060363785367424,0.9914599184084194,0.9953711219350996
0.82,1.0,4.0,Z2,multi_mags,0.0942611828727889,10.0,0.0233321370662336,0.006038586599941,0.0056011331446447,0.995581205270642,0.9978196078874392
0.82,1.0,5.0,Z2,multi_mags,0.0961027348294022,10.0,0.0236623482967394,0.004977159537835,0.0057661945004699,0.9952044472921036,0.9971895150639216
0.82,1.0,6.0,Z2,multi_mags,0.0600143384055103,10.0,0.0247940891370277,0.0051355817351257,0.0054240114468082,0.9961980080397864,0.9976213172700668
0.82,1.0,7.0,Z2,multi_mags,0.05734472503374,10.0,0.0272255218466849,0.0050589792263196,0.005197762353602,0.9964677695187458,0.9985742965080566
0.82,1.0,8.0,Z2,multi_mags,0.0208423520012758,10.0,0.0298753579068269,0.0051127645164679,0.0047901833468977,0.9970147017941896,0.9981164367595936
0.82,1.0,9.0,Z2,multi_mags,0.043460968026529,10.0,0.0263369181918771,0.005032139434779,0.0052943712670719,0.9975956277501944,0.9978889903012192
0.82,1.0,10.0,Z2,multi_mags,0.0072687253033497,10.0,0.0305448135541047,0.0049352640270122,0.0044903081885594,0.9984615400629228,0.9989108278048016
0.82,1.0,20.0,Z2,multi_mags,0.0089721431457229,10.0,0.0293686608458422,0.0044899678225984,0.0053181436646726,0.9990413648149103,0.999094541145333
0.82,1.0,30.0,Z2,multi_mags,0.0255936873961145,10.0,0.0287715479264097,0.0041384093685791,0.0050262858766717,0.9993513390195936,0.9996565562116954
0.82,1.0,40.0,Z2,multi_mags,0.0143812714685141,10.0,0.0298976122148769,0.0042541531505216,0.0038231836002451,0.99907944320108,0.9996079214218818
0.82,1.0,50.0,Z2,multi_mags,0.0351056245645683,10.0,0.0298881596049813,0.0039605821091773,0.0049208434366114,0.9992282032612404,0.9994891133510538
0.82,1.0,60.0,Z2,multi_mags,0.0089451506294118,10.0,0.0304240733495502,0.0035059620715121,0.0046428553987429,0.9992840605533476,0.9995746994217825
0.82,1.0,70.0,Z2,multi_mags,0.0336664102660227,10.0,0.0290473004208286,0.0036140969896767,0.0048575402136398,0.999444885676926,0.9997452853327814
0.82,1.0,80.0,Z2,multi_mags,0.0160913153665301,10.0,0.0302431017134427,0.0037238148050769,0.0053569856317786,0.9992534776997488,0.999511760498811
0.82,1.0,90.0,Z2,multi_mags,0.0073969327883045,10.0,0.0292798437616758,0.0032713655550298,0.00439858377616,0.999363575049828,0.9996313424408548
0.82,1.0,100.0,Z2,multi_mags,0.0680105867289881,10.0,0.031707490154418,0.00331236138133,0.0050058042372145,0.9995587430253372,0.9997542839474496
0.002,1.0,1.0,product,multi_mags,0.977470448072381,10.0,2.175354598766115,0.0132298746229589,0.0522825372073825,0.9986878399768708,0.9944317906924564
0.002,1.0,2.0,product,multi_mags,0.9578396556053388,10.0,3.2840567786386825,0.0131534603880699,0.0690775219514022,0.9991726133347184,0.9900539076823563
0.002,1.0,3.0,product,multi_mags,0.9270244350612246,10.0,4.222224650185719,0.0132840744701812,0.1103823348007211,0.998517127944714,0.9794234604971972
0.002,1.0,4.0,product,multi_mags,0.8055805511134501,10.0,7.177114239236328,0.0156695635542941,0.1898111097670638,0.999398193693416,0.9404037081086964
0.002,1.0,5.0,product,multi_mags,0.7980843769622449,10.0,7.479961367385224,0.0187385675903534,0.1450984320794098,0.9992074196454463,0.9638072911969994
0.002,1.0,6.0,product,multi_mags,0.6518327371564545,10.0,10.293554216965353,0.0124565204707732,0.2158067629128287,0.9988710185821414,0.9173558180644074
0.002,1.0,7.0,product,multi_mags,0.6124851766222834,10.0,10.932404227378845,0.010364313682338,0.2236583353917438,0.9992151133987488,0.8964241712268199
0.002,1.0,8.0,product,multi_mags,0.6086410212990073,10.0,11.055025018602135,0.0143834466940936,0.1987139849472386,0.9987115195708238,0.9145503435577828
0.002,1.0,9.0,product,multi_mags,0.6220851732274197,10.0,10.717309769555651,0.018433865791426,0.2116466446643892,0.9988683131921752,0.91584091357315
0.002,1.0,10.0,product,multi_mags,0.6016062543918684,10.0,11.114060672582807,0.0153973865969967,0.2166806060041394,0.9988241024000556,0.9143287627329936
0.002,1.0,20.0,product,multi_mags,0.5915943840096903,10.0,11.383584663637858,0.0214730916176863,0.2294810064703552,0.998683129499397,0.8986468272145689
0.002,1.0,30.0,product,multi_mags,0.5739735317705348,10.0,11.85602854681311,0.0073160356193852,0.2058765967613166,0.9992899071597244,0.9193563625389009
0.002,1.0,40.0,product,multi_mags,0.5806951545342922,10.0,11.678712619448993,0.0134644794911937,0.2114263728771626,0.9984791252135948,0.918604424583391
0.002,1.0,50.0,product,multi_mags,0.5984943114477576,10.0,11.59468683843299,0.0095310225776796,0.2324767434876246,0.998800286353996,0.90204655994805
0.002,1.0,60.0,product,multi_mags,0.6414443045340733,10.0,10.401843220351074,0.009989153362566,0.1756173396957689,0.9987272596454544,0.9319140363181656
0.002,1.0,70.0,product,multi_mags,0.6713843710603045,10.0,10.061591603095032,0.0107478404756162,0.175255290436831,0.9985390166694595,0.9370815784259608
0.002,1.0,80.0,product,multi_mags,0.6811421709961396,10.0,9.75684111372495,0.0087255821589063,0.19198848058292,0.9986752586031932,0.9279377787121368
0.002,1.0,90.0,product,multi_mags,0.7647942724133121,10.0,8.664214340040882,0.0096997887630193,0.135728073122074,0.9976071620122612,0.9616055773358204
0.002,1.0,100.0,product,multi_mags,0.7666116352550995,10.0,8.761930469786309,0.0104313842579912,0.1440188312326459,0.9987918573423028,0.9573289453115336
0.004,1.0,1.0,product,multi_mags,0.9741808516682956,10.0,1.176315949947637,0.0242144681769473,0.0630899990906501,0.9982949609107872,0.9931444582650332
0.004,1.0,2.0,product,multi_mags,0.9647967673530032,10.0,1.4614468625716326,0.0257670919377957,0.0693298895877892,0.997014936636179,0.9910627559195284
0.004,1.0,3.0,product,multi_mags,0.8536852005737756,10.0,3.085019574401406,0.0165454817762365,0.1835611987375706,0.999130417869794,0.9444948139204532
0.004,1.0,4.0,product,multi_mags,0.8222543281360138,10.0,3.439975767561675,0.0181302513732612,0.1626692199871385,0.9984790561768052,0.9551206095493242
0.004,1.0,5.0,product,multi_mags,0.8032382730327321,10.0,3.632464628992651,0.011775640109745,0.1634061876835818,0.9994670906376424,0.9522752282950182
0.004,1.0,6.0,product,multi_mags,0.7766669807340352,10.0,3.900015559018216,0.0140353816196877,0.1685563049892113,0.9993354102321872,0.9508348424847748
0.004,1.0,7.0,product,multi_mags,0.7567292168798216,10.0,4.08078355968523,0.011865521902443,0.1579885935880909,0.999018441371988,0.9478454233290692
0.004,1.0,8.0,product,multi_mags,0.595761848139964,10.0,5.605541119388222,0.0191700210511649,0.2841204266241536,0.9990972845142478,0.8777151689494371
0.004,1.0,9.0,product,multi_mags,0.6225406276814914,10.0,5.388419683498074,0.0083339185850311,0.2082573587395652,0.9989902717899016,0.9221698177540272
0.004,1.0,10.0,product,multi_mags,0.6493024504819809,10.0,5.1770948470701645,0.0098764185251694,0.1702632438429537,0.9990150165580186,0.9371038879554692
0.004,1.0,20.0,product,multi_mags,0.6643694207577481,10.0,5.033792020261554,0.0175929696352021,0.1562565619119539,0.9989110128714448,0.9476479838510184
0.004,1.0,30.0,product,multi_mags,0.6561652635605584,10.0,5.056538577591613,0.0092257616576012,0.1569978539757474,0.9985581109331024,0.9453127981266444
0.004,1.0,40.0,product,multi_mags,0.6200337089019198,10.0,5.36821772449603,0.0099696541220724,0.1860899767118216,0.998693899216382,0.928627030307802
0.004,1.0,50.0,product,multi_mags,0.6362192892407249,10.0,5.230275225302796,0.0118475583749741,0.1743849442322157,0.9972695460982544,0.9348352863089048
0.004,1.0,60.0,product,multi_mags,0.6853372129532224,10.0,4.7490319013540025,0.0096444504423886,0.1670873261152465,0.9977784727883268,0.9418256543988172
0.004,1.0,70.0,product,multi_mags,0.6750594619627636,10.0,4.83807080340815,0.010495634571459,0.1590526974746753,0.9988304930290444,0.9448350453743902
0.004,1.0,80.0,product,multi_mags,0.6798986128864887,10.0,4.749382210294556,0.0111347315232447,0.1823180268750579,0.9966203560168556,0.9305972072979576
0.004,1.0,90.0,product,multi_mags,0.7225064597961403,10.0,4.502403838989005,0.0074381559851508,0.1598764766431024,0.9972043035090756,0.9466336828727152
0.004,1.0,100.0,product,multi_mags,0.7612426118180449,10.0,4.181366441819196,0.0080230514206565,0.1426679756306931,0.9974472183418278,0.9571005547589896
0.006,1.0,1.0,product,multi_mags,0.893367228606354,10.0,1.6878847850358354,0.0149885837912648,0.1557845404401002,0.9991685936149476,0.9620679859972536
0.006,1.0,2.0,product,multi_mags,0.8463761787217101,10.0,2.1184360947854093,0.029465085742131,0.1385529591879159,0.9984646238054122,0.9664232945061372
0.006,1.0,3.0,product,multi_mags,0.8415994544701194,10.0,2.183556005898272,0.0218641342434463,0.1329959400352256,0.9985530017649604,0.9646290589240012
0.006,1.0,4.0,product,multi_mags,0.8344619958345254,10.0,2.2344179542404885,0.0119033576229843,0.1261239832932298,0.9988580835757448,0.9647922908225208
0.006,1.0,5.0,product,multi_mags,0.7736466468843828,10.0,2.66492657395292,0.0171345486891706,0.1561616444414408,0.99878848327191,0.9495065270257236
0.006,1.0,6.0,product,multi_mags,0.7323642425888639,10.0,2.901211519611349,0.0096143511828287,0.1804265207474892,0.9991564031308076,0.93782267739454
0.006,1.0,7.0,product,multi_mags,0.6749828942135386,10.0,3.2600720917481647,0.0113630661111126,0.2115808106694665,0.9988378608386062,0.9172453381931028
0.006,1.0,8.0,product,multi_mags,0.6929804594460955,10.0,3.232954990909018,0.00918442739563,0.2083260159442124,0.9987980729741796,0.9302404338453852
0.006,1.0,9.0,product,multi_mags,0.7269572002869013,10.0,3.117003450433094,0.0121014455908356,0.1631099576433893,0.998936346386891,0.9478851382440496
0.006,1.0,10.0,product,multi_mags,0.6742979206416198,10.0,3.56857876380286,0.0107284527897495,0.2007782803917922,0.9989043961006168,0.9347897146524472
0.006,1.0,20.0,product,multi_mags,0.7491424462452985,10.0,3.1504545482478044,0.0111119765222234,0.1588519764375231,0.9984762922751108,0.9524287354471516
0.006,1.0,30.0,product,multi_mags,0.7521827798129131,10.0,3.235495395264153,0.0125205169309952,0.1388371430863776,0.9987502702375184,0.959151040410364
0.006,1.0,40.0,product,multi_mags,0.7720841402669854,10.0,3.0161569004498987,0.0165201726162326,0.1663030032407278,0.9984455462499486,0.9513645919898426
0.006,1.0,50.0,product,multi_mags,0.8090674387137347,10.0,2.57772952732582,0.0114543363966157,0.1354330030901531,0.997674406378484,0.9617198225769484
0.006,1.0,60.0,product,multi_mags,0.8945761461240334,10.0,2.43298479300328,0.0083293962229083,0.1193961387068543,0.998362095664224,0.97622642943925
0.006,1.0,70.0,product,multi_mags,0.8767300127591324,10.0,2.522876163560925,0.023637903991042,0.1206083436238141,0.997606569873694,0.97411594772736
0.006,1.0,80.0,product,multi_mags,0.8784377088493905,10.0,2.718495041976507,0.0119359384058165,0.1133670231993506,0.9974204441916208,0.9764821996565562
0.006,1.0,90.0,product,multi_mags,0.9185650770922664,10.0,2.6301224839854944,0.0107197037249624,0.0774246955340767,0.9977806021699668,0.9849547240591912
0.006,1.0,100.0,product,multi_mags,0.9467724760380946,10.0,2.754954863299985,0.0130153863574841,0.0566829241781263,0.9981722566254546,0.992011089557351
0.008,1.0,1.0,product,multi_mags,0.9154126347416094,10.0,1.1143299816530274,0.0107138838777437,0.120842221769057,0.9995063299400097,0.9730346937618198
0.008,1.0,2.0,product,multi_mags,0.8621930285323626,10.0,1.4924151233608889,0.0121406732927558,0.1631207794083771,0.9990452474247176,0.9600086382467647
0.008,1.0,3.0,product,multi_mags,0.8495183789011455,10.0,1.5844494360139418,0.0124070236540944,0.1625155482127886,0.9991621607099882,0.9585554947805842
0.008,1.0,4.0,product,multi_mags,0.726016190578242,10.0,2.214255564586341,0.0102404512972028,0.2428462561274508,0.9989774459611596,0.9074318067639646
0.008,1.0,5.0,product,multi_mags,0.7843342100409267,10.0,1.9233667514363413,0.0122154541371847,0.1441603181010578,0.9985610571605495,0.9617971112082924
0.008,1.0,6.0,product,multi_mags,0.6719606489509159,10.0,2.447792803811972,0.0097070550096877,0.2440199990290421,0.9993332824527767,0.9089363757236372
0.008,1.0,7.0,product,multi_mags,0.6506918867450239,10.0,2.532718911003627,0.0105667994829071,0.2545484404833377,0.9987977431252514,0.8945786135835471
0.008,1.0,8.0,product,multi_mags,0.7024887641658677,10.0,2.290831145798697,0.0116361623529819,0.2019922867512029,0.9988103466076526,0.9350330604573202
0.008,1.0,9.0,product,multi_mags,0.6244510901506505,10.0,2.7232486643203875,0.0098272956651597,0.2215866539910473,0.9993947736054066,0.9127914234436788
0.008,1.0,10.0,product,multi_mags,0.648779884182008,10.0,2.595387321195838,0.010195443505739,0.2235027999979391,0.9990710784411077,0.9156261975264032
0.008,1.0,20.0,product,multi_mags,0.7266912144214847,10.0,2.2128673774154057,0.0076794215368358,0.1609086519001071,0.9985551488357098,0.9457010888610976
0.008,1.0,30.0,product,multi_mags,0.6408882178003031,10.0,2.701736254133167,0.0107887002053361,0.2247818787647189,0.9981617461085324,0.9030365250139122
0.008,1.0,40.0,product,multi_mags,0.7244919298250274,10.0,2.437868071086553,0.0101420310050785,0.1892112377497701,0.997080333786739,0.939936942691354
0.008,1.0,50.0,product,multi_mags,0.8045357195977125,10.0,1.9768843357019128,0.0185056482146055,0.1451346615325462,0.997270749056162,0.9601739066625624
0.008,1.0,60.0,product,multi_mags,0.8104209333243619,10.0,1.941867807217173,0.0083615472719786,0.1513181467094041,0.9967239953968606,0.954811355124637
0.008,1.0,70.0,product,multi_mags,0.850403343422674,10.0,1.8793351189167,0.0087889979810855,0.1174361735183604,0.9957293185311892,0.9693709753201872
0.008,1.0,80.0,product,multi_mags,0.8925691739955753,10.0,1.6438059512435703,0.0080182267832738,0.1123529763032257,0.9960290066267898,0.9788785885868572
0.008,1.0,90.0,product,multi_mags,0.9555055411715304,10.0,1.3964403992509429,0.0083699610093289,0.073069185488258,0.9974126924064242,0.988231284189673
0.008,1.0,100.0,product,multi_mags,0.9570299521558638,10.0,1.4520600246625477,0.0070535899688656,0.0828094140394152,0.9987056665893784,0.9884391559388996
0.01,1.0,1.0,product,multi_mags,0.9688702333602236,10.0,0.4834142030189739,0.0114809949661473,0.058633815999378,0.9988226280713164,0.9926696298650982
0.01,1.0,2.0,product,multi_mags,0.9123671083004156,10.0,0.9256807628360808,0.0176342287706583,0.1368933234858035,0.9990268661747604,0.9692453819281986
0.01,1.0,3.0,product,multi_mags,0.89724426822387,10.0,1.0265667554205495,0.0092007260787029,0.1156982289098199,0.9994494855326173,0.9779453908250594
0.01,1.0,4.0,product,multi_mags,0.8289158862062341,10.0,1.372104962259962,0.0054907039910495,0.1617078622596788,0.9994230283549624,0.9552597143319844
0.01,1.0,5.0,product,multi_mags,0.829467422496762,10.0,1.3564540851648583,0.0192519096376281,0.1836297206250396,0.99841573843892,0.9451941968281284
0.01,1.0,6.0,product,multi_mags,0.8305694242026304,10.0,1.3492072813338354,0.0086186886660483,0.165522058360453,0.9984944305605256,0.9496480434478416
0.01,1.0,7.0,product,multi_mags,0.856456273440436,10.0,1.2708790139977892,0.0109622342062603,0.1502961294670926,0.9985066174771076,0.9588662605092756
0.01,1.0,8.0,product,multi_mags,0.8333350168985614,10.0,1.35241756969786,0.0108771488465429,0.1626767087337175,0.9984840409663688,0.9521194955185855
