time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.02,10.0,50.0,product,multi_mags,0.999897119005862,10.0,0.0124769314925855,0.0060611981952016,0.0073626869365946,0.9999472766006928,0.9999356668433916
0.02,1.0,60.0,product,multi_mags,0.9788841493966098,10.0,0.195712490511784,0.011867441054926,0.054540147769935,0.9975869049011008,0.9941573006523649
0.02,2.0,60.0,product,multi_mags,0.99724812891152,10.0,0.0576264714121887,0.0112197242020881,0.0207301833835403,0.9995725753021472,0.999203869926638
0.02,3.0,60.0,product,multi_mags,0.999262295470692,10.0,0.0254906941922845,0.0065953921241563,0.0087385880878163,0.999850400630711,0.9998314144902052
0.02,4.0,60.0,product,multi_mags,0.99962064026273,10.0,0.0229240935343359,0.0065297238040447,0.0082471859125298,0.9998926409637364,0.9998672318526124
0.02,5.0,60.0,product,multi_mags,0.999814970336996,10.0,0.0097263417236935,0.0077654884365675,0.0063787938787175,0.9999061152134232,0.9999322993666274
0.02,6.0,60.0,product,multi_mags,0.9997545272805564,10.0,0.0338564258388959,0.006569802822001,0.0070904623631424,0.9999275850269302,0.9999139945872074
0.02,7.0,60.0,product,multi_mags,0.999871035576522,10.0,0.033544964201967,0.0061949950671496,0.0065794940056561,0.9999360122760896,0.999939793695076
0.02,8.0,60.0,product,multi_mags,0.9998605672661144,10.0,0.0144660272995217,0.0060776692026931,0.0065707335604576,0.999942728639728,0.999937036002614
0.02,9.0,60.0,product,multi_mags,0.9998114736002652,10.0,0.0072681982613059,0.0105316753613248,0.0104219137124654,0.9998287426847738,0.99988009143766
0.02,10.0,60.0,product,multi_mags,0.9999221059026336,10.0,0.035444804031471,0.0065201756681037,0.0062166717704688,0.9999446781557748,0.9999523028037824
0.02,1.0,70.0,product,multi_mags,0.980388286877889,10.0,0.2038844120078992,0.0074275315243798,0.0505123229698566,0.997219647889879,0.9943302951316486
0.02,2.0,70.0,product,multi_mags,0.9980841803464218,10.0,0.0526662124390256,0.0089931846458933,0.0161695519165778,0.999564287024996,0.9993454200515826
0.02,3.0,70.0,product,multi_mags,0.9995939093462812,10.0,0.0789329468204389,0.0064813872163522,0.00760913058893,0.9998938655256616,0.999882927984957
0.02,4.0,70.0,product,multi_mags,0.999455717905304,10.0,0.0600833972433889,0.0117586964359856,0.013296832514382,0.9997490933237524,0.9997558073495496
0.02,5.0,70.0,product,multi_mags,0.9995281321109892,10.0,0.0190807829250791,0.0104143842206981,0.0134199799266122,0.9997876596164949,0.9997714467057462
0.02,6.0,70.0,product,multi_mags,0.9998384780191096,10.0,0.0099125637188059,0.0062804576813827,0.0071057653761365,0.9999313174870866,0.999924811500238
0.02,7.0,70.0,product,multi_mags,0.999871035576522,10.0,0.033544964201967,0.0061949950671496,0.0065794940056561,0.9999360122760896,0.999939793695076
0.02,8.0,70.0,product,multi_mags,0.9989555381512888,10.0,0.0250356518685999,0.0219631483734947,0.0226766715706333,0.9993738025128872,0.9994045554427246
0.02,9.0,70.0,product,multi_mags,0.999762183720855,10.0,0.0433965317708514,0.0143220688292186,0.0111063878060694,0.9997189169943308,0.9998608437719192
0.02,10.0,70.0,product,multi_mags,0.9999220694047862,10.0,0.0565379347222943,0.0060775636230125,0.0063831338379293,0.9999473530354998,0.9999520260893314
0.02,1.0,80.0,product,multi_mags,0.9844262537339028,10.0,0.215490289384981,0.0087218196729091,0.0452164798265079,0.9979139952584806,0.9958701769984258
0.02,2.0,80.0,product,multi_mags,0.9974877976879556,10.0,0.0476736931543965,0.0161179495040014,0.0216599495542784,0.9992567801342576,0.9992411799682503
0.02,3.0,80.0,product,multi_mags,0.9990355862699724,10.0,0.0898863976647416,0.0087207499050075,0.0161663892822921,0.9997820416559738,0.9996330994684992
0.02,4.0,80.0,product,multi_mags,0.9997446653597132,10.0,0.0281616407378011,0.0058445370913008,0.0077166043454076,0.9999108777133888,0.9999009987469736
0.02,5.0,80.0,product,multi_mags,0.9998288683089448,10.0,0.0097836206465343,0.0058325961429202,0.0072367676575357,0.9999334191966622,0.999926219945015
0.02,6.0,80.0,product,multi_mags,0.9998889566640954,10.0,0.0155528123975949,0.005944273487154,0.0070031797938771,0.9999420639088238,0.9999380275154188
0.02,7.0,80.0,product,multi_mags,0.9999077852158714,10.0,0.0300109184040323,0.0063077777236152,0.0066372108126268,0.9999405263405842,0.9999448655383356
0.02,8.0,80.0,product,multi_mags,0.9998936279769552,10.0,0.0066404435858953,0.0055548773510291,0.0069490841988847,0.9999526879555198,0.9999415459625922
0.02,9.0,80.0,product,multi_mags,0.9998796446647722,10.0,0.0076206831734506,0.0047703408146306,0.0079932507103739,0.9999630012539282,0.9999262754965909
0.02,10.0,80.0,product,multi_mags,0.9998208912304094,10.0,0.0722348986544281,0.0098397107709458,0.0103761409543639,0.9998515234039848,0.9998840725386344
0.02,1.0,90.0,product,multi_mags,0.9896204533182114,10.0,0.2204237751017905,0.0092555392418665,0.0369189307409618,0.9984007466247438,0.9971173210814178
0.02,2.0,90.0,product,multi_mags,0.9989115619392992,10.0,0.0274770301503466,0.0084344015689531,0.0169463899446179,0.9996677261585156,0.9995594425120072
0.02,3.0,90.0,product,multi_mags,0.9995945344751818,10.0,0.0328725117371183,0.0062781788832013,0.0083462126751331,0.9998656554243788,0.9998629233373733
0.02,4.0,90.0,product,multi_mags,0.9998222726560172,10.0,0.0297516347928266,0.0064745680987166,0.0064924289820781,0.999916983364833,0.9999331124170684
0.02,5.0,90.0,product,multi_mags,0.9998906917711002,10.0,0.0104678482656056,0.0051390840603435,0.0069739937250225,0.999954241836536,0.9999366630724912
0.02,6.0,90.0,product,multi_mags,0.999885537734636,10.0,0.0122648173293119,0.0056421325490375,0.0065868011274938,0.9999483089330952,0.9999436772010164
0.02,7.0,90.0,product,multi_mags,0.9998577009999569,10.0,0.0066855135938292,0.0081485802357083,0.0086490901367813,0.9998862571532958,0.9999127315690908
0.02,8.0,90.0,product,multi_mags,0.9999099362247168,10.0,0.008614020777569,0.0058192881211916,0.0062966123655128,0.9999478387968986,0.9999499883339724
0.02,9.0,90.0,product,multi_mags,0.9996896325219312,10.0,0.0602511570724749,0.008912724566571,0.0135734266211356,0.9998811562524828,0.999798574704094
0.02,10.0,90.0,product,multi_mags,0.9998438625460354,10.0,0.0134709320828849,0.0068456752868119,0.0098663287045664,0.9999125249089996,0.9998920797817288
0.02,1.0,100.0,product,multi_mags,0.9872423553990712,10.0,0.2000319644771672,0.0085575901941635,0.0491322282075104,0.9972502758625464,0.9957615562326076
0.02,2.0,100.0,product,multi_mags,0.998382929630242,10.0,0.0603930928189271,0.0146059535480134,0.0200960793550838,0.999491694390338,0.9993515737983116
0.02,3.0,100.0,product,multi_mags,0.9995945344751818,10.0,0.0328725117371183,0.0062781788832013,0.0083462126751331,0.9998656554243788,0.9998629233373733
0.02,4.0,100.0,product,multi_mags,0.9998613502254056,10.0,0.0176705782790086,0.0057585826007949,0.0059936817935578,0.9999341037335052,0.9999391533923588
0.02,5.0,100.0,product,multi_mags,0.999530990151254,10.0,0.0236999462440006,0.0103180342846004,0.0137085544361732,0.9998140199579592,0.9997592832265236
0.02,6.0,100.0,product,multi_mags,0.9998985098515212,10.0,0.0227950499543384,0.005396760056462,0.0067226815178011,0.9999431525045434,0.9999461503849872
0.02,7.0,100.0,product,multi_mags,0.999425882941346,10.0,0.0189440496744209,0.0146843266030912,0.0168949231518469,0.999596256277504,0.9996883222325508
0.02,8.0,100.0,product,multi_mags,0.9999307623036168,10.0,0.024455702383082,0.0056942220243417,0.0056328192578199,0.9999435964454224,0.9999632736264076
0.02,9.0,100.0,product,multi_mags,0.9999398713628176,10.0,0.0623032501523247,0.0056855488839048,0.0060971394549738,0.9999455701028812,0.9999576853495044
0.02,10.0,100.0,product,multi_mags,0.9999280845987818,10.0,0.0122451961901096,0.0061818355377413,0.0062231634197027,0.9999193037438308,0.9999562806743418
0.022,1.0,1.0,product,multi_mags,0.9674781462660914,10.0,0.1949703326519049,0.0103835367323052,0.0804875480616566,0.9989642514331292,0.9891147059232706
0.022,1.0,2.0,product,multi_mags,0.945972240284016,10.0,0.2860970720811006,0.017336437202756,0.0855367479363899,0.9979746039444656,0.9866066036213432
0.022,1.0,3.0,product,multi_mags,0.921903350170232,10.0,0.350014000579081,0.0124872364762039,0.0902624839501744,0.999080164440438,0.9842893215018812
0.022,1.0,4.0,product,multi_mags,0.9064542082740328,10.0,0.3835307369046913,0.0149686678668538,0.0921002302991427,0.9986251518737644,0.981039516215008
0.022,1.0,5.0,product,multi_mags,0.886310314431443,10.0,0.4337417038188096,0.0125646601060237,0.0934426775952272,0.998027169853978,0.9809014127714611
0.022,1.0,6.0,product,multi_mags,0.8398732431676091,10.0,0.5339839002006884,0.0087868123363528,0.1051183838677033,0.9991618336575568,0.9743332226798164
0.022,1.0,7.0,product,multi_mags,0.8058094759947624,10.0,0.6049677362110014,0.012994826434341,0.1367554531587513,0.9985739578818924,0.958463628971554
0.022,1.0,8.0,product,multi_mags,0.8119272520625881,10.0,0.5997638106648568,0.0109420699369429,0.1277542532099793,0.9984383570789638,0.9619952980334924
0.022,1.0,9.0,product,multi_mags,0.789014791011925,10.0,0.6388096982877252,0.0275747053759645,0.152739075049555,0.9979897772101702,0.9567264840627028
0.022,1.0,10.0,product,multi_mags,0.7117093523504406,10.0,0.773424466539031,0.0089977270299735,0.256286483824814,0.997673620457801,0.903133541259054
0.022,1.0,20.0,product,multi_mags,0.7821155507493432,10.0,0.6486268665727208,0.0138499680276877,0.134429492840476,0.997582445537223,0.9586222600225596
0.022,1.0,30.0,product,multi_mags,0.8188266459645406,10.0,0.5847262059596615,0.0111441141627605,0.1229101766135677,0.9964581317114068,0.9663154073701524
0.022,1.0,40.0,product,multi_mags,0.8892870606274388,10.0,0.4506984462500597,0.0088511905030398,0.0955450836831478,0.993795405233418,0.9820511304908588
0.022,1.0,50.0,product,multi_mags,0.9429239585574288,10.0,0.4017481573916258,0.008918454514031,0.1111531255050732,0.997083991380324,0.981605310470508
0.022,1.0,60.0,product,multi_mags,0.972943524943653,10.0,0.3149338439635596,0.0059102902801168,0.0521869836224682,0.9977143356400912,0.9944760010584002
0.022,1.0,70.0,product,multi_mags,0.9867223175774664,10.0,0.2688714952485974,0.0064847310798701,0.0430282338621205,0.9974732004277442,0.9961317588154636
0.022,1.0,80.0,product,multi_mags,0.9895751766142448,10.0,0.274718023760846,0.0079481337372949,0.0336297963365141,0.9983816008101654,0.9974766204017388
0.022,1.0,90.0,product,multi_mags,0.9848555363252444,10.0,0.2896003260645939,0.0081096711018542,0.0434007355615667,0.9976643028901718,0.9964074882303904
0.022,1.0,100.0,product,multi_mags,0.9789131029672412,10.0,0.3658046020597978,0.0058283240903873,0.0535431308474768,0.99746789417783,0.9939965559988432
0.024,1.0,1.0,product,multi_mags,0.8079601975758536,10.0,0.5608900503428556,0.018469259170049,0.2244081004052948,0.9987869950559688,0.9205370930969063
0.024,1.0,2.0,product,multi_mags,0.8268861636210528,10.0,0.5311856518820738,0.0116335747230886,0.1758859011767605,0.998866930302196,0.9483898635063366
0.024,1.0,3.0,product,multi_mags,0.7916687427445599,10.0,0.5938085753638462,0.0171633921917465,0.1806076466714324,0.9987017570999024,0.940082005440696
0.024,1.0,4.0,product,multi_mags,0.7780496010677134,10.0,0.618477985523518,0.0117710783696396,0.1849580414475148,0.998872721580611,0.9461196193224968
0.024,1.0,5.0,product,multi_mags,0.847435469249423,10.0,0.4952090082652364,0.0132319138187552,0.1411083110292355,0.998752382340901,0.9628087284339716
0.024,1.0,6.0,product,multi_mags,0.8680096776138327,10.0,0.4560265838107061,0.0115558210303882,0.1184963250050899,0.9990091834535448,0.9711177881605312
0.024,1.0,7.0,product,multi_mags,0.8580033250452964,10.0,0.4804956992870073,0.0135301491655442,0.1104358242177604,0.9987052959363282,0.9725439245704154
0.024,1.0,8.0,product,multi_mags,0.8200746170880008,10.0,0.5560437208183077,0.013702833276104,0.147531523637987,0.9983981414956892,0.959737400911824
0.024,1.0,9.0,product,multi_mags,0.8485759494040573,10.0,0.492731422011198,0.0109729329469452,0.1107412323550886,0.99874972955109,0.9766844250507358
0.024,1.0,10.0,product,multi_mags,0.8509210863421609,10.0,0.5128155649451301,0.0054751299742779,0.1230950783667971,0.9983053188790396,0.9694837174279451
0.024,1.0,20.0,product,multi_mags,0.8791567538195146,10.0,0.4805161854643432,0.0112639164671063,0.1141069203608253,0.9957238103308326,0.9733369631086544
0.024,1.0,30.0,product,multi_mags,0.8539260069310766,10.0,0.5190525666013304,0.010529850744964,0.1605892405146884,0.9977140867799827,0.9567186165016128
0.024,1.0,40.0,product,multi_mags,0.8729103254159465,10.0,0.4747534287397737,0.0133974715943708,0.1459344333654247,0.9975103451335032,0.9634156786136862
0.024,1.0,50.0,product,multi_mags,0.929380386646326,10.0,0.3459290400156601,0.0104623842092487,0.0970947601150622,0.9951793271576088,0.9818263922165332
0.024,1.0,60.0,product,multi_mags,0.9655938936830047,10.0,0.3000524057317369,0.0069269694812796,0.0683748520559561,0.9956921919631588,0.9904438235873642
0.024,1.0,70.0,product,multi_mags,0.979532536300472,10.0,0.2253283502662577,0.0069699038975738,0.0610523166009229,0.9974861792561056,0.9939378175276732
0.024,1.0,80.0,product,multi_mags,0.9858607428406682,10.0,0.1561699876232803,0.0072846087328135,0.0509215921288198,0.9973408088806855,0.995334026739123
0.024,1.0,90.0,product,multi_mags,0.9878987736398244,10.0,0.1653947252471187,0.0069193554537589,0.0427139707557583,0.99813449149324,0.9967232384462752
0.024,1.0,100.0,product,multi_mags,0.9927496193793246,10.0,0.157786518950815,0.0067675181103921,0.0392799719052768,0.9991368706350184,0.9972129727462152
0.026,1.0,1.0,product,multi_mags,0.9854730130060207,10.0,0.105877967805357,0.0168568469512225,0.04714717505257,0.999045148745334,0.9960648033690604
0.026,1.0,2.0,product,multi_mags,0.9816649361096904,10.0,0.1271970635678471,0.0115616920322832,0.052663414718878,0.9988449587023904,0.9943762574089732
0.026,1.0,3.0,product,multi_mags,0.937392951809521,10.0,0.2664908396243912,0.0169446063873131,0.1140508552251163,0.9983233159532584,0.9803826580233982
0.026,1.0,4.0,product,multi_mags,0.9372443498006616,10.0,0.2706797204600749,0.0128073468730312,0.0891468060740689,0.9989061638091028,0.984781745180598
0.026,1.0,5.0,product,multi_mags,0.8705953180646927,10.0,0.423199437951111,0.0139000064689729,0.1651611328348698,0.9986649330092916,0.9598314497182786
0.026,1.0,6.0,product,multi_mags,0.86813777512089,10.0,0.4431661692086289,0.0239225100613506,0.1598608637752279,0.9983988612653826,0.959569240871178
0.026,1.0,7.0,product,multi_mags,0.8923860195525962,10.0,0.4187007981657188,0.0097628876809445,0.1264176676008442,0.9984015783823572,0.9738430407745208
0.026,1.0,8.0,product,multi_mags,0.8032309251467259,10.0,0.6017970862798045,0.0078287408817923,0.2173334619386878,0.9985756026579288,0.9288669054965812
0.026,1.0,9.0,product,multi_mags,0.8136911290910416,10.0,0.5510166287780787,0.0163510591613051,0.1944436801722622,0.99788987279105,0.9411199711889606
0.026,1.0,10.0,product,multi_mags,0.8155506880972568,10.0,0.527616410516195,0.008328116090282,0.1451056008393678,0.9984062239314118,0.960941489214042
0.026,1.0,20.0,product,multi_mags,0.8817190258805854,10.0,0.3878775845403597,0.0142037842563608,0.1047213379526833,0.9975053811927737,0.9820027700340046
0.026,1.0,30.0,product,multi_mags,0.9109264830805172,10.0,0.3292463986322534,0.0094480051541848,0.0912815557721934,0.996658971386378,0.9838803361965168
0.026,1.0,40.0,product,multi_mags,0.949764023340404,10.0,0.2387376239885092,0.0073953410163681,0.064960790773546,0.9980176343737618,0.989753676569381
0.026,1.0,50.0,product,multi_mags,0.9782802721193355,10.0,0.1702912088793199,0.0073707839256337,0.0501936926693993,0.9983939186820864,0.9942533029327616
0.026,1.0,60.0,product,multi_mags,0.9809905590562996,10.0,0.200534345965742,0.0089588320560737,0.0480643697199103,0.9967560204789546,0.995441730340954
0.026,1.0,70.0,product,multi_mags,0.9829170839322136,10.0,0.1805028629821153,0.0074913151915929,0.0476401929675688,0.9969911891112876,0.9954544238813232
0.026,1.0,80.0,product,multi_mags,0.9874050381680428,10.0,0.1218587048032582,0.0091880061016435,0.0452237742366263,0.9981493699541452,0.9964070000305444
0.026,1.0,90.0,product,multi_mags,0.9889736336111308,10.0,0.0994361137658613,0.012542098813862,0.0332880156475772,0.9986917641843628,0.9973848885861916
0.026,1.0,100.0,product,multi_mags,0.992666182228128,10.0,0.0678698972584626,0.0048757128477851,0.0385611727701615,0.9988578736978352,0.9974631767242113
0.028,1.0,1.0,product,multi_mags,0.972424356974624,10.0,0.1487003343719217,0.0159350602921925,0.0718113675714219,0.9981691669131364,0.990858359133986
0.028,1.0,2.0,product,multi_mags,0.8934065810302907,10.0,0.3395436918217113,0.0164187659363643,0.1392263646195166,0.9984476730699424,0.962596028646226
0.028,1.0,3.0,product,multi_mags,0.9071845054246396,10.0,0.3158634158448019,0.0164555891475339,0.1036281331664851,0.9982079226235896,0.978416639329014
0.028,1.0,4.0,product,multi_mags,0.918678599524986,10.0,0.2976552182953761,0.0108477700514668,0.110709255929966,0.9977230860867548,0.9780363147343633
0.028,1.0,5.0,product,multi_mags,0.807446829639851,10.0,0.4824754508651637,0.009628388488217,0.1968789971360847,0.998664982070918,0.9421572761607088
0.028,1.0,6.0,product,multi_mags,0.8176615778979124,10.0,0.473308073150338,0.0260592792646778,0.1387802913967056,0.9968667980112382,0.9647601762386068
0.028,1.0,7.0,product,multi_mags,0.8346419641545036,10.0,0.4673033165498364,0.0103484335519932,0.1786821838717814,0.9971558578150244,0.9513027315250392
0.028,1.0,8.0,product,multi_mags,0.8853530559119115,10.0,0.3706638010842145,0.009754132394294,0.0911114472846458,0.9979310563556332,0.9799950173510844
0.028,1.0,9.0,product,multi_mags,0.901960406155775,10.0,0.3327016885515211,0.00901153361552,0.0945782202396026,0.9990435526483624,0.9845278937574776
0.028,1.0,10.0,product,multi_mags,0.8800087828116018,10.0,0.3738357312047188,0.0120102613013342,0.0909084975704196,0.9982283924017058,0.9814576589052636
0.028,1.0,20.0,product,multi_mags,0.8961535521157925,10.0,0.3452580156708638,0.0115134967525796,0.0937270197241141,0.9971998973500232,0.982279208914036
